frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0006349191,-0.0006349191,-0.0006349191,-0.0006349191,-0.0006349191,0.0,0.0,0.0,0.0
2,-0.0012698288,-0.0012698288,-0.0012698288,-0.0012698288,-0.0012698288,0.0,0.0,0.0,0.0
3,-0.0019047199,-0.0019047199,-0.0019047197,-0.0019047199,-0.0019047199,0.0,1.1641532e-10,0.0,0.0
4,-0.0025395828,-0.0025395828,-0.0025395828,-0.0025395828,-0.0025395828,0.0,0.0,0.0,0.0
5,-0.0031744083,-0.0031744083,-0.0031744083,-0.0031744083,-0.0031744083,0.0,0.0,0.0,0.0
6,-0.003809187,-0.003809187,-0.003809187,-0.003809187,-0.003809187,0.0,0.0,0.0,0.0
7,-0.00444391,-0.00444391,-0.00444391,-0.00444391,-0.00444391,0.0,0.0,0.0,0.0
8,-0.005078567,-0.005078567,-0.005078567,-0.005078567,-0.005078567,0.0,0.0,0.0,0.0
9,-0.00571315,-0.00571315,-0.00571315,-0.00571315,-0.00571315,0.0,0.0,0.0,0.0
10,-0.0063476483,-0.0063476483,-0.0063476483,-0.0063476483,-0.0063476483,0.0,0.0,0.0,0.0
11,-0.0069820536,-0.0069820536,-0.0069820536,-0.0069820536,-0.0069820536,0.0,0.0,0.0,0.0
12,-0.0076163565,-0.0076163565,-0.0076163565,-0.0076163565,-0.0076163565,0.0,0.0,0.0,0.0
13,-0.008250548,-0.008250548,-0.008250548,-0.008250548,-0.008250548,0.0,0.0,0.0,0.0
14,-0.008884617,-0.008884617,-0.008884617,-0.008884617,-0.008884617,0.0,0.0,0.0,0.0
15,-0.009518557,-0.009518557,-0.009518557,-0.009518557,-0.009518557,0.0,0.0,0.0,0.0
16,-0.010152358,-0.010152358,-0.010152358,-0.010152358,-0.010152358,0.0,0.0,0.0,0.0
17,-0.010786009,-0.010786009,-0.010786009,-0.010786009,-0.010786009,0.0,0.0,0.0,0.0
18,-0.011419503,-0.011419503,-0.011419503,-0.011419503,-0.011419503,0.0,0.0,0.0,0.0
19,-0.012052829,-0.012052829,-0.012052829,-0.012052829,-0.012052829,0.0,0.0,0.0,0.0
20,-0.012685981,-0.012685981,-0.012685981,-0.012685981,-0.012685981,0.0,0.0,0.0,0.0
21,-0.013318947,-0.013318947,-0.013318947,-0.013318947,-0.013318947,0.0,0.0,0.0,0.0
22,-0.013951719,-0.013951719,-0.013951719,-0.013951719,-0.013951719,0.0,0.0,0.0,0.0
23,-0.014584288,-0.014584288,-0.014584288,-0.014584288,-0.014584288,0.0,0.0,0.0,0.0
24,-0.015216645,-0.015216645,-0.015216645,-0.015216645,-0.015216645,0.0,0.0,0.0,0.0
25,-0.015848782,-0.015848782,-0.015848782,-0.015848782,-0.015848782,0.0,0.0,0.0,0.0
