frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.11252296,-0.11252296,-0.11252296,-0.11252296,-0.11252296,0.0,0.0,0.0,0.0
2,-0.18958159,-0.18958159,-0.18958159,-0.18958159,-0.18958159,0.0,0.0,0.0,0.0
3,-0.24645926,-0.24645926,-0.24645926,-0.24645926,-0.24645926,0.0,0.0,0.0,0.0
4,-0.2921318,-0.2921318,-0.2921318,-0.2921318,-0.2921318,0.0,0.0,0.0,0.0
5,-0.33076242,-0.33076242,-0.33076242,-0.33076242,-0.33076242,0.0,0.0,0.0,0.0
6,-0.36456645,-0.36456645,-0.36456645,-0.36456645,-0.36456645,0.0,0.0,0.0,0.0
7,-0.3948557,-0.3948557,-0.3948557,-0.3948557,-0.3948557,0.0,0.0,0.0,0.0
8,-0.42246765,-0.42246765,-0.42246765,-0.42246765,-0.42246765,0.0,0.0,0.0,0.0
9,-0.4479737,-0.4479737,-0.4479737,-0.4479737,-0.4479737,0.0,0.0,0.0,0.0
10,-0.47177848,-0.47177848,-0.47177848,-0.47177848,-0.47177848,0.0,0.0,0.0,0.0
11,-0.49418038,-0.49418038,-0.49418038,-0.49418038,-0.49418038,0.0,0.0,0.0,0.0
12,-0.5154059,-0.5154059,-0.5154059,-0.5154059,-0.5154059,0.0,0.0,0.0,0.0
13,-0.5356789,-0.5356789,-0.535679,-0.5356789,-0.5356789,0.0,5.9604645e-08,0.0,0.0
14,-0.5550377,-0.5550377,-0.5550376,-0.5550377,-0.5550377,0.0,5.9604645e-08,0.0,0.0
15,-0.5736444,-0.5736444,-0.57364434,-0.5736444,-0.5736444,0.0,5.9604645e-08,0.0,0.0
16,-0.591602,-0.591602,-0.591602,-0.591602,-0.591602,0.0,0.0,0.0,0.0
17,-0.60898554,-0.60898554,-0.60898554,-0.60898554,-0.60898554,0.0,0.0,0.0,0.0
18,-0.62585884,-0.62585884,-0.62585884,-0.62585884,-0.62585884,0.0,0.0,0.0,0.0
19,-0.64227724,-0.64227724,-0.64227724,-0.64227724,-0.64227724,0.0,0.0,0.0,0.0
20,-0.6582883,-0.6582883,-0.6582883,-0.6582883,-0.6582883,0.0,0.0,0.0,0.0
21,-0.6739331,-0.6739331,-0.6739331,-0.6739331,-0.6739331,0.0,0.0,0.0,0.0
22,-0.6892478,-0.6892478,-0.6892478,-0.6892478,-0.6892478,0.0,0.0,0.0,0.0
23,-0.7042641,-0.7042641,-0.70426404,-0.7042641,-0.7042641,0.0,5.9604645e-08,0.0,0.0
24,-0.71901,-0.71901,-0.71901,-0.71901,-0.71901,0.0,0.0,0.0,0.0
25,-0.73351055,-0.73351055,-0.73351055,-0.73351055,-0.73351055,0.0,0.0,0.0,0.0
26,-0.74778825,-0.74778825,-0.74778825,-0.74778825,-0.74778825,0.0,0.0,0.0,0.0
27,-0.76186323,-0.76186323,-0.76186323,-0.76186323,-0.76186323,0.0,0.0,0.0,0.0
28,-0.77575374,-0.77575374,-0.77575374,-0.77575374,-0.77575374,0.0,0.0,0.0,0.0
29,-0.7894764,-0.7894764,-0.7894764,-0.7894764,-0.7894764,0.0,0.0,0.0,0.0
30,-0.8030463,-0.8030463,-0.8030463,-0.8030463,-0.8030463,0.0,0.0,0.0,0.0
31,-0.81647736,-0.81647736,-0.81647736,-0.81647736,-0.81647736,0.0,0.0,0.0,0.0
32,-0.8297823,-0.8297823,-0.8297823,-0.8297823,-0.8297823,0.0,0.0,0.0,0.0
33,-0.8429729,-0.8429729,-0.8429729,-0.8429729,-0.8429729,0.0,0.0,0.0,0.0
34,-0.8560599,-0.8560599,-0.8560599,-0.8560599,-0.8560599,0.0,0.0,0.0,0.0
35,-0.86905354,-0.86905354,-0.86905354,-0.86905354,-0.86905354,0.0,0.0,0.0,0.0
36,-0.8819631,-0.8819631,-0.8819631,-0.8819631,-0.8819631,0.0,0.0,0.0,0.0
37,-0.8947973,-0.8947973,-0.8947973,-0.8947973,-0.8947973,0.0,0.0,0.0,0.0
38,-0.90756446,-0.90756446,-0.90756446,-0.90756446,-0.90756446,0.0,0.0,0.0,0.0
39,-0.9202721,-0.9202721,-0.9202721,-0.9202721,-0.9202721,0.0,0.0,0.0,0.0
40,-0.9329275,-0.9329275,-0.9329275,-0.9329275,-0.9329275,0.0,0.0,0.0,0.0
41,-0.9455374,-0.9455374,-0.9455374,-0.9455374,-0.9455374,0.0,0.0,0.0,0.0
42,-0.95810807,-0.95810807,-0.95810807,-0.95810807,-0.95810807,0.0,0.0,0.0,0.0
43,-0.97064567,-0.97064567,-0.97064567,-0.97064567,-0.97064567,0.0,0.0,0.0,0.0
44,-0.9831558,-0.9831558,-0.9831557,-0.9831558,-0.9831558,0.0,5.9604645e-08,0.0,0.0
45,-0.99564373,-0.99564373,-0.99564373,-0.99564373,-0.99564373,0.0,0.0,0.0,0.0
46,-1.0081147,-1.0081147,-1.0081147,-1.0081147,-1.0081147,0.0,0.0,0.0,0.0
47,-1.0205735,-1.0205735,-1.0205735,-1.0205735,-1.0205735,0.0,0.0,0.0,0.0
48,-1.0330247,-1.0330247,-1.0330247,-1.0330247,-1.0330247,0.0,0.0,0.0,0.0
49,-1.0454725,-1.0454725,-1.0454725,-1.0454725,-1.0454725,0.0,0.0,0.0,0.0
50,-1.057921,-1.057921,-1.057921,-1.057921,-1.057921,0.0,0.0,0.0,0.0
51,-1.0703744,-1.0703744,-1.0703744,-1.0703744,-1.0703744,0.0,0.0,0.0,0.0
52,-1.0828362,-1.0828362,-1.0828362,-1.0828362,-1.0828362,0.0,0.0,0.0,0.0
53,-1.0953097,-1.0953097,-1.0953097,-1.0953097,-1.0953097,0.0,0.0,0.0,0.0
54,-1.1077986,-1.1077986,-1.1077986,-1.1077986,-1.1077986,0.0,0.0,0.0,0.0
55,-1.1203058,-1.1203058,-1.1203058,-1.1203058,-1.1203058,0.0,0.0,0.0,0.0
56,-1.1328343,-1.1328343,-1.1328343,-1.1328343,-1.1328343,0.0,0.0,0.0,0.0
57,-1.145387,-1.145387,-1.145387,-1.145387,-1.145387,0.0,0.0,0.0,0.0
58,-1.1579666,-1.1579666,-1.1579666,-1.1579666,-1.1579666,0.0,0.0,0.0,0.0
59,-1.1705756,-1.1705756,-1.1705756,-1.1705756,-1.1705756,0.0,0.0,0.0,0.0
60,-1.1832165,-1.1832165,-1.1832165,-1.1832165,-1.1832165,0.0,0.0,0.0,0.0
61,-1.1958911,-1.1958911,-1.1958911,-1.1958911,-1.1958911,0.0,0.0,0.0,0.0
62,-1.208602,-1.208602,-1.208602,-1.208602,-1.208602,0.0,0.0,0.0,0.0
63,-1.2213508,-1.2213508,-1.2213508,-1.2213508,-1.2213508,0.0,0.0,0.0,0.0
64,-1.2341396,-1.2341396,-1.2341396,-1.2341396,-1.2341396,0.0,0.0,0.0,0.0
65,-1.2469698,-1.2469698,-1.2469698,-1.2469698,-1.2469698,0.0,0.0,0.0,0.0
66,-1.2598433,-1.2598433,-1.2598433,-1.2598433,-1.2598433,0.0,0.0,0.0,0.0
67,-1.2727613,-1.2727613,-1.2727613,-1.2727613,-1.2727613,0.0,0.0,0.0,0.0
68,-1.2857254,-1.2857254,-1.2857254,-1.2857254,-1.2857254,0.0,0.0,0.0,0.0
69,-1.2987366,-1.2987366,-1.2987366,-1.2987366,-1.2987366,0.0,0.0,0.0,0.0
70,-1.311796,-1.311796,-1.311796,-1.311796,-1.311796,0.0,0.0,0.0,0.0
71,-1.3249047,-1.3249047,-1.3249047,-1.3249047,-1.3249047,0.0,0.0,0.0,0.0
72,-1.3380636,-1.3380636,-1.3380636,-1.3380636,-1.3380636,0.0,0.0,0.0,0.0
73,-1.3512734,-1.3512734,-1.3512734,-1.3512734,-1.3512734,0.0,0.0,0.0,0.0
74,-1.3645349,-1.3645349,-1.3645349,-1.3645349,-1.3645349,0.0,0.0,0.0,0.0
75,-1.3778486,-1.3778486,-1.3778486,-1.3778486,-1.3778486,0.0,0.0,0.0,0.0
76,-1.391215,-1.391215,-1.391215,-1.391215,-1.391215,0.0,0.0,0.0,0.0
77,-1.4046345,-1.4046345,-1.4046345,-1.4046345,-1.4046345,0.0,0.0,0.0,0.0
78,-1.4181075,-1.4181075,-1.4181075,-1.4181075,-1.4181075,0.0,0.0,0.0,0.0
79,-1.4316342,-1.4316342,-1.4316342,-1.4316342,-1.4316342,0.0,0.0,0.0,0.0
80,-1.4452146,-1.4452146,-1.4452146,-1.4452146,-1.4452146,0.0,0.0,0.0,0.0
81,-1.458849,-1.458849,-1.458849,-1.458849,-1.458849,0.0,0.0,0.0,0.0
82,-1.4725372,-1.4725372,-1.4725372,-1.4725372,-1.4725372,0.0,0.0,0.0,0.0
83,-1.4862792,-1.4862792,-1.4862792,-1.4862792,-1.4862792,0.0,0.0,0.0,0.0
84,-1.500075,-1.500075,-1.500075,-1.500075,-1.500075,0.0,0.0,0.0,0.0
85,-1.5139241,-1.5139241,-1.5139241,-1.5139241,-1.5139241,0.0,0.0,0.0,0.0
86,-1.5278264,-1.5278264,-1.5278264,-1.5278264,-1.5278264,0.0,0.0,0.0,0.0
87,-1.5417817,-1.5417817,-1.5417817,-1.5417817,-1.5417817,0.0,0.0,0.0,0.0
88,-1.5557894,-1.5557894,-1.5557894,-1.5557894,-1.5557894,0.0,0.0,0.0,0.0
