frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.052516483,-0.052516483,-0.052516483,-0.052516483,-0.052516483,0.0,0.0,0.0,0.0
2,-0.10288931,-0.10288931,-0.1028893,-0.10288931,-0.10288931,0.0,7.450581e-09,0.0,0.0
3,-0.14980812,-0.14980812,-0.14980812,-0.14980812,-0.14980812,0.0,0.0,0.0,0.0
4,-0.19289286,-0.19289286,-0.19289286,-0.19289286,-0.19289286,0.0,0.0,0.0,0.0
5,-0.23232566,-0.23232566,-0.23232566,-0.23232566,-0.23232566,0.0,0.0,0.0,0.0
6,-0.26850644,-0.26850644,-0.26850644,-0.26850644,-0.26850644,0.0,0.0,0.0,0.0
7,-0.30186892,-0.30186892,-0.30186892,-0.30186892,-0.30186892,0.0,0.0,0.0,0.0
8,-0.3328084,-0.3328084,-0.3328084,-0.3328084,-0.3328084,0.0,0.0,0.0,0.0
9,-0.36166254,-0.36166254,-0.36166254,-0.36166254,-0.36166254,0.0,0.0,0.0,0.0
10,-0.3887131,-0.3887131,-0.38871306,-0.3887131,-0.3887131,0.0,2.9802322e-08,0.0,0.0
11,-0.41419193,-0.41419193,-0.41419193,-0.41419193,-0.41419193,0.0,0.0,0.0,0.0
12,-0.43829244,-0.43829244,-0.4382924,-0.43829244,-0.43829244,0.0,2.9802322e-08,0.0,0.0
13,-0.46117488,-0.46117488,-0.46117488,-0.46117488,-0.46117488,0.0,0.0,0.0,0.0
14,-0.48297358,-0.48297358,-0.48297358,-0.48297358,-0.48297358,0.0,0.0,0.0,0.0
15,-0.5038018,-0.5038018,-0.5038018,-0.5038018,-0.5038018,0.0,0.0,0.0,0.0
16,-0.52375585,-0.52375585,-0.52375585,-0.52375585,-0.52375585,0.0,0.0,0.0,0.0
17,-0.5429182,-0.5429182,-0.5429182,-0.5429182,-0.5429182,0.0,0.0,0.0,0.0
18,-0.5614133,-0.5614133,-0.5614132,-0.5614133,-0.5614133,0.0,5.9604645e-08,0.0,0.0
19,-0.579143,-0.579143,-0.579143,-0.579143,-0.579143,0.0,0.0,0.0,0.0
20,-0.59635353,-0.59635353,-0.5963535,-0.59635353,-0.59635353,0.0,5.9604645e-08,0.0,0.0
21,-0.6129752,-0.6129752,-0.6129751,-0.6129752,-0.6129752,0.0,5.9604645e-08,0.0,0.0
22,-0.6290732,-0.6290732,-0.62907314,-0.6290732,-0.6290732,0.0,5.9604645e-08,0.0,0.0
23,-0.6446947,-0.6446947,-0.6446947,-0.6446947,-0.6446947,0.0,0.0,0.0,0.0
24,-0.65987223,-0.65987223,-0.6598722,-0.65987223,-0.65987223,0.0,5.9604645e-08,0.0,0.0
25,-0.6746347,-0.6746347,-0.6746347,-0.6746347,-0.6746347,0.0,0.0,0.0,0.0
26,-0.6890087,-0.6890087,-0.6890087,-0.6890087,-0.6890087,0.0,0.0,0.0,0.0
27,-0.7030183,-0.7030183,-0.7030183,-0.7030183,-0.7030183,0.0,0.0,0.0,0.0
28,-0.71668535,-0.71668535,-0.7166853,-0.71668535,-0.71668535,0.0,5.9604645e-08,0.0,0.0
29,-0.73002964,-0.73002964,-0.7300296,-0.73002964,-0.73002964,0.0,5.9604645e-08,0.0,0.0
30,-0.7430693,-0.7430693,-0.7430693,-0.7430693,-0.7430693,0.0,0.0,0.0,0.0
31,-0.7558209,-0.7558209,-0.7558209,-0.7558209,-0.7558209,0.0,0.0,0.0,0.0
32,-0.7682997,-0.7682997,-0.7682997,-0.7682997,-0.7682997,0.0,0.0,0.0,0.0
33,-0.7805197,-0.7805197,-0.7805197,-0.7805197,-0.7805197,0.0,0.0,0.0,0.0
34,-0.7924939,-0.7924939,-0.7924938,-0.7924939,-0.7924939,0.0,5.9604645e-08,0.0,0.0
35,-0.8042341,-0.8042341,-0.8042341,-0.8042341,-0.8042341,0.0,0.0,0.0,0.0
36,-0.8157515,-0.8157515,-0.81575143,-0.8157515,-0.8157515,0.0,5.9604645e-08,0.0,0.0
37,-0.8270563,-0.8270563,-0.8270563,-0.8270563,-0.8270563,0.0,0.0,0.0,0.0
38,-0.83815813,-0.83815813,-0.83815813,-0.83815813,-0.83815813,0.0,0.0,0.0,0.0
39,-0.84906596,-0.84906596,-0.8490659,-0.84906596,-0.84906596,0.0,5.9604645e-08,0.0,0.0
40,-0.859788,-0.859788,-0.85978794,-0.859788,-0.859788,0.0,5.9604645e-08,0.0,0.0
41,-0.87033206,-0.87033206,-0.87033206,-0.87033206,-0.87033206,0.0,0.0,0.0,0.0
42,-0.8807055,-0.8807055,-0.8807055,-0.8807055,-0.8807055,0.0,0.0,0.0,0.0
43,-0.89091516,-0.89091516,-0.89091516,-0.89091516,-0.89091516,0.0,0.0,0.0,0.0
44,-0.90096736,-0.90096736,-0.90096736,-0.90096736,-0.90096736,0.0,0.0,0.0,0.0
45,-0.9108683,-0.9108683,-0.9108683,-0.9108683,-0.9108683,0.0,0.0,0.0,0.0
46,-0.9206236,-0.9206236,-0.9206236,-0.9206236,-0.9206236,0.0,0.0,0.0,0.0
47,-0.9302386,-0.9302386,-0.9302386,-0.9302386,-0.9302386,0.0,0.0,0.0,0.0
48,-0.9397184,-0.9397184,-0.9397184,-0.9397184,-0.9397184,0.0,0.0,0.0,0.0
49,-0.9490679,-0.9490679,-0.9490679,-0.9490679,-0.9490679,0.0,0.0,0.0,0.0
50,-0.95829153,-0.95829153,-0.95829153,-0.95829153,-0.95829153,0.0,0.0,0.0,0.0
51,-0.96739364,-0.96739364,-0.96739364,-0.96739364,-0.96739364,0.0,0.0,0.0,0.0
52,-0.97637826,-0.97637826,-0.97637826,-0.97637826,-0.97637826,0.0,0.0,0.0,0.0
53,-0.9852493,-0.9852493,-0.9852493,-0.9852493,-0.9852493,0.0,0.0,0.0,0.0
54,-0.99401045,-0.99401045,-0.99401045,-0.99401045,-0.99401045,0.0,0.0,0.0,0.0
55,-1.0026653,-1.0026653,-1.0026653,-1.0026653,-1.0026653,0.0,0.0,0.0,0.0
56,-1.011217,-1.011217,-1.011217,-1.011217,-1.011217,0.0,0.0,0.0,0.0
57,-1.0196688,-1.0196688,-1.0196688,-1.0196688,-1.0196688,0.0,0.0,0.0,0.0
58,-1.0280237,-1.0280237,-1.0280237,-1.0280237,-1.0280237,0.0,0.0,0.0,0.0
59,-1.0362848,-1.0362848,-1.0362848,-1.0362848,-1.0362848,0.0,0.0,0.0,0.0
60,-1.0444547,-1.0444547,-1.0444546,-1.0444547,-1.0444547,0.0,1.1920929e-07,0.0,0.0
