frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.15872447,-0.15872447,-0.15872444,-0.15872447,-0.15872447,0.0,2.9802322e-08,0.0,0.0
2,-0.31741533,-0.31741533,-0.31741416,-0.31741533,-0.31741533,0.0,1.1622906e-06,0.0,0.0
3,-0.47603652,-0.47603652,-0.47603458,-0.47603652,-0.47603652,0.0,1.937151e-06,0.0,0.0
4,-0.63455445,-0.63455445,-0.63455063,-0.63455445,-0.63455445,0.0,3.8146973e-06,0.0,0.0
5,-0.792935,-0.792935,-0.79292655,-0.792935,-0.792935,0.0,8.46386e-06,0.0,0.0
6,-0.9511446,-0.9511446,-0.9511251,-0.9511446,-0.9511446,0.0,1.9490719e-05,0.0,0.0
7,-1.1091498,-1.1091498,-1.1091056,-1.1091498,-1.1091498,0.0,4.4226646e-05,0.0,0.0
8,-1.2669181,-1.2669181,-1.2668188,-1.2669181,-1.2669181,0.0,9.930134e-05,0.0,0.0
9,-1.424417,-1.424417,-1.4245818,-1.424417,-1.424417,0.0,0.00016474724,0.0,0.0
10,-1.5816152,-1.5816152,-1.5816774,-1.5816152,-1.5816152,0.0,6.222725e-05,0.0,0.0
