frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.5366159,-0.5366159,-0.5366183,-0.5366159,-0.5366159,0.0,2.3841858e-06,0.0,0.0
2,-0.87444216,-0.87444216,-0.87444216,-0.87444216,-0.87444216,0.0,0.0,0.0,0.0
3,-1.1187694,-1.1187694,-1.1187589,-1.1187694,-1.1187694,0.0,1.04904175e-05,0.0,0.0
4,-1.3130965,-1.3130965,-1.3130947,-1.3130965,-1.3130965,0.0,1.7881393e-06,0.0,0.0
5,-1.4769614,-1.4769614,-1.4769611,-1.4769614,-1.4769614,0.0,2.3841858e-07,0.0,0.0
6,-1.6198726,-1.6198726,-1.6198725,-1.6198726,-1.6198726,0.0,1.1920929e-07,0.0,0.0
7,-1.7473363,-1.7473363,-1.7473363,-1.7473363,-1.7473363,0.0,0.0,0.0,0.0
8,-1.8629023,-1.8629023,-1.8629023,-1.8629023,-1.8629023,0.0,0.0,0.0,0.0
9,-1.9689852,-1.9689852,-1.9689852,-1.9689852,-1.9689852,0.0,0.0,0.0,0.0
10,-2.0673068,-2.0673068,-2.0673068,-2.0673068,-2.0673068,0.0,0.0,0.0,0.0
11,-2.1591415,-2.1591415,-2.1591415,-2.1591415,-2.1591415,0.0,0.0,0.0,0.0
12,-2.2454615,-2.2454615,-2.2454615,-2.2454615,-2.2454615,0.0,0.0,0.0,0.0
13,-2.3270283,-2.3270283,-2.327028,-2.3270283,-2.3270283,0.0,2.3841858e-07,0.0,0.0
14,-2.4057384,-2.4057384,-2.4057376,-2.4057384,-2.4057384,0.0,7.1525574e-07,0.0,0.0
15,-2.4782119,-2.4782119,-2.4782116,-2.4782119,-2.4782119,0.0,2.3841858e-07,0.0,0.0
16,-2.5491831,-2.5491831,-2.549183,-2.5491831,-2.5491831,0.0,2.3841858e-07,0.0,0.0
17,-2.6172554,-2.6172554,-2.617255,-2.6172554,-2.6172554,0.0,4.7683716e-07,0.0,0.0
18,-2.681328,-2.681328,-2.681328,-2.681328,-2.681328,0.0,0.0,0.0,0.0
19,-2.7442007,-2.7442007,-2.7442005,-2.7442007,-2.7442007,0.0,2.3841858e-07,0.0,0.0
20,-2.8048904,-2.8048904,-2.80489,-2.8048904,-2.8048904,0.0,4.7683716e-07,0.0,0.0
