frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.10536954,-0.10536954,-0.10536954,-0.10536954,-0.10536954,0.0,0.0,0.0,0.0
2,-0.20818456,-0.20818456,-0.20818456,-0.20818456,-0.20818456,0.0,0.0,0.0,0.0
3,-0.3065228,-0.3065228,-0.30652276,-0.3065228,-0.3065228,0.0,2.9802322e-08,0.0,0.0
4,-0.39934137,-0.39934137,-0.39934134,-0.39934137,-0.39934137,0.0,2.9802322e-08,0.0,0.0
5,-0.4863434,-0.4863434,-0.48634338,-0.4863434,-0.4863434,0.0,2.9802322e-08,0.0,0.0
6,-0.56770355,-0.56770355,-0.5677035,-0.56770355,-0.56770355,0.0,5.9604645e-08,0.0,0.0
7,-0.64382976,-0.64382976,-0.64382976,-0.64382976,-0.64382976,0.0,0.0,0.0,0.0
8,-0.71521217,-0.71521217,-0.71521217,-0.71521217,-0.71521217,0.0,0.0,0.0,0.0
9,-0.7823417,-0.7823417,-0.7823417,-0.7823417,-0.7823417,0.0,0.0,0.0,0.0
10,-0.845674,-0.845674,-0.845674,-0.845674,-0.845674,0.0,0.0,0.0,0.0
11,-0.9056159,-0.9056159,-0.9056159,-0.9056159,-0.9056159,0.0,0.0,0.0,0.0
12,-0.9625245,-0.9625245,-0.9625245,-0.9625245,-0.9625245,0.0,0.0,0.0,0.0
13,-1.0167102,-1.0167102,-1.0167102,-1.0167102,-1.0167102,0.0,0.0,0.0,0.0
14,-1.0684423,-1.0684423,-1.0684423,-1.0684423,-1.0684423,0.0,0.0,0.0,0.0
15,-1.1179545,-1.1179545,-1.1179545,-1.1179545,-1.1179545,0.0,0.0,0.0,0.0
16,-1.1663003,-1.1663003,-1.1662997,-1.1663003,-1.1663003,0.0,5.9604645e-07,0.0,0.0
17,-1.2111062,-1.2111062,-1.2111062,-1.2111062,-1.2111062,0.0,0.0,0.0,0.0
18,-1.2553664,-1.2553664,-1.2553662,-1.2553664,-1.2553664,0.0,2.3841858e-07,0.0,0.0
19,-1.2975034,-1.2975034,-1.297503,-1.2975034,-1.2975034,0.0,3.5762787e-07,0.0,0.0
20,-1.3388493,-1.3388493,-1.3388486,-1.3388493,-1.3388493,0.0,7.1525574e-07,0.0,0.0
21,-1.3781794,-1.3781794,-1.3781792,-1.3781794,-1.3781794,0.0,2.3841858e-07,0.0,0.0
22,-1.4168622,-1.4168622,-1.4168619,-1.4168622,-1.4168622,0.0,3.5762787e-07,0.0,0.0
23,-1.4543527,-1.4543527,-1.454352,-1.4543527,-1.4543527,0.0,7.1525574e-07,0.0,0.0
24,-1.4901998,-1.4901998,-1.4901997,-1.4901998,-1.4901998,0.0,1.1920929e-07,0.0,0.0
25,-1.5255804,-1.5255804,-1.5255802,-1.5255804,-1.5255804,0.0,2.3841858e-07,0.0,0.0
26,-1.5600259,-1.5600259,-1.5600255,-1.5600259,-1.5600259,0.0,4.7683716e-07,0.0,0.0
27,-1.5934745,-1.5934745,-1.5934738,-1.5934745,-1.5934745,0.0,7.1525574e-07,0.0,0.0
28,-1.6260537,-1.6260537,-1.6260531,-1.6260537,-1.6260537,0.0,5.9604645e-07,0.0,0.0
29,-1.6578683,-1.6578683,-1.6578678,-1.6578683,-1.6578683,0.0,4.7683716e-07,0.0,0.0
30,-1.688965,-1.688965,-1.6889646,-1.688965,-1.688965,0.0,3.5762787e-07,0.0,0.0
