frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.10579152,-0.10579152,-0.1057915,-0.10579152,-0.10579152,0.0,1.4901161e-08,0.0,0.0
2,-0.21141195,-0.21141195,-0.21141146,-0.21141195,-0.21141195,0.0,4.917383e-07,0.0,0.0
3,-0.31669378,-0.31669378,-0.31669214,-0.31669378,-0.31669378,0.0,1.6391277e-06,0.0,0.0
4,-0.42147624,-0.42147624,-0.42147627,-0.42147624,-0.42147624,0.0,2.9802322e-08,0.0,0.0
5,-0.5256054,-0.5256054,-0.52560544,-0.5256054,-0.5256054,0.0,5.9604645e-08,0.0,0.0
6,-0.6289399,-0.6289399,-0.62894,-0.6289399,-0.6289399,0.0,5.9604645e-08,0.0,0.0
7,-0.731351,-0.731351,-0.73135114,-0.731351,-0.731351,0.0,1.1920929e-07,0.0,0.0
8,-0.83272374,-0.83272374,-0.832724,-0.83272374,-0.83272374,0.0,2.3841858e-07,0.0,0.0
9,-0.9329578,-0.9329578,-0.9329581,-0.9329578,-0.9329578,0.0,2.9802322e-07,0.0,0.0
10,-1.0319678,-1.0319678,-1.0319681,-1.0319678,-1.0319678,0.0,3.5762787e-07,0.0,0.0
11,-1.1296827,-1.1296827,-1.129683,-1.1296827,-1.1296827,0.0,3.5762787e-07,0.0,0.0
12,-1.2260454,-1.2260454,-1.2260458,-1.2260454,-1.2260454,0.0,4.7683716e-07,0.0,0.0
13,-1.3210118,-1.3210118,-1.3210123,-1.3210118,-1.3210118,0.0,4.7683716e-07,0.0,0.0
14,-1.4145498,-1.4145498,-1.4145504,-1.4145498,-1.4145498,0.0,5.9604645e-07,0.0,0.0
15,-1.5066383,-1.5066383,-1.5066389,-1.5066383,-1.5066383,0.0,5.9604645e-07,0.0,0.0
16,-1.5972654,-1.5972654,-1.597266,-1.5972654,-1.5972654,0.0,5.9604645e-07,0.0,0.0
17,-1.6864277,-1.6864277,-1.6864284,-1.6864277,-1.6864277,0.0,7.1525574e-07,0.0,0.0
18,-1.7741293,-1.7741293,-1.77413,-1.7741293,-1.7741293,0.0,7.1525574e-07,0.0,0.0
19,-1.8603799,-1.8603799,-1.8603806,-1.8603799,-1.8603799,0.0,7.1525574e-07,0.0,0.0
20,-1.9451951,-1.9451951,-1.9451958,-1.9451951,-1.9451951,0.0,7.1525574e-07,0.0,0.0
21,-2.0285938,-2.0285938,-2.0285945,-2.0285938,-2.0285938,0.0,7.1525574e-07,0.0,0.0
22,-2.110599,-2.110599,-2.1105998,-2.110599,-2.110599,0.0,7.1525574e-07,0.0,0.0
23,-2.1912365,-2.1912365,-2.1912372,-2.1912365,-2.1912365,0.0,7.1525574e-07,0.0,0.0
24,-2.2705328,-2.2705328,-2.2705338,-2.2705328,-2.2705328,0.0,9.536743e-07,0.0,0.0
25,-2.3485184,-2.3485184,-2.3485196,-2.3485184,-2.3485184,0.0,1.1920929e-06,0.0,0.0
26,-2.4252229,-2.4252229,-2.4252238,-2.4252229,-2.4252229,0.0,9.536743e-07,0.0,0.0
27,-2.5006773,-2.5006773,-2.5006783,-2.5006773,-2.5006773,0.0,9.536743e-07,0.0,0.0
28,-2.5749133,-2.5749133,-2.574914,-2.5749133,-2.5749133,0.0,7.1525574e-07,0.0,0.0
29,-2.6486988,-2.6486988,-2.6479626,-2.6486988,-2.6486988,0.0,0.0007362366,0.0,0.0
30,-2.721707,-2.721707,-2.719855,-2.721707,-2.721707,0.0,0.0018520355,0.0,0.0
