frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.25358143,-0.25358143,-0.25358137,-0.25358143,-0.25358143,0.0,5.9604645e-08,0.0,0.0
2,-0.4641791,-0.4641791,-0.46417528,-0.4641791,-0.4641791,0.0,3.8146973e-06,0.0,0.0
3,-0.63455343,-0.63455343,-0.6345507,-0.63455343,-0.63455343,0.0,2.7418137e-06,0.0,0.0
4,-0.7759568,-0.7759568,-0.7759559,-0.7759568,-0.7759568,0.0,8.940697e-07,0.0,0.0
5,-0.8974528,-0.8974528,-0.89745253,-0.8974528,-0.8974528,0.0,2.3841858e-07,0.0,0.0
6,-1.0044158,-1.0044158,-1.0044156,-1.0044158,-1.0044158,0.0,1.1920929e-07,0.0,0.0
7,-1.1003208,-1.1003208,-1.1003208,-1.1003208,-1.1003208,0.0,0.0,0.0,0.0
8,-1.1875327,-1.1875327,-1.1875327,-1.1875327,-1.1875327,0.0,0.0,0.0,0.0
9,-1.2677214,-1.2677214,-1.2677214,-1.2677214,-1.2677214,0.0,0.0,0.0,0.0
10,-1.3421084,-1.3421084,-1.3421084,-1.3421084,-1.3421084,0.0,0.0,0.0,0.0
11,-1.4116138,-1.4116138,-1.4116138,-1.4116138,-1.4116138,0.0,0.0,0.0,0.0
12,-1.4769489,-1.4769489,-1.4769489,-1.4769489,-1.4769489,0.0,0.0,0.0,0.0
13,-1.5386747,-1.5386747,-1.5386747,-1.5386747,-1.5386747,0.0,0.0,0.0,0.0
14,-1.5972435,-1.5972435,-1.5972433,-1.5972435,-1.5972435,0.0,2.3841858e-07,0.0,0.0
15,-1.6530219,-1.6530219,-1.6530218,-1.6530219,-1.6530219,0.0,1.1920929e-07,0.0,0.0
16,-1.7069743,-1.7069743,-1.7069739,-1.7069743,-1.7069743,0.0,3.5762787e-07,0.0,0.0
17,-1.7573824,-1.7573824,-1.7573822,-1.7573824,-1.7573824,0.0,2.3841858e-07,0.0,0.0
18,-1.8067167,-1.8067167,-1.8067164,-1.8067167,-1.8067167,0.0,2.3841858e-07,0.0,0.0
19,-1.8536619,-1.8536619,-1.8536618,-1.8536619,-1.8536619,0.0,1.1920929e-07,0.0,0.0
20,-1.8994664,-1.8994664,-1.8994662,-1.8994664,-1.8994664,0.0,2.3841858e-07,0.0,0.0
21,-1.9435945,-1.9435945,-1.943594,-1.9435945,-1.9435945,0.0,4.7683716e-07,0.0,0.0
22,-1.986161,-1.986161,-1.9861606,-1.986161,-1.986161,0.0,3.5762787e-07,0.0,0.0
23,-2.0274112,-2.0274112,-2.027411,-2.0274112,-2.0274112,0.0,2.3841858e-07,0.0,0.0
24,-2.0674844,-2.0674844,-2.0674841,-2.0674844,-2.0674844,0.0,2.3841858e-07,0.0,0.0
25,-2.1064515,-2.1064515,-2.1064513,-2.1064515,-2.1064515,0.0,2.3841858e-07,0.0,0.0
26,-2.1443753,-2.1443753,-2.144375,-2.1443753,-2.1443753,0.0,2.3841858e-07,0.0,0.0
27,-2.1813211,-2.1813211,-2.181321,-2.1813211,-2.1813211,0.0,2.3841858e-07,0.0,0.0
28,-2.2173505,-2.2173505,-2.2173505,-2.2173505,-2.2173505,0.0,0.0,0.0,0.0
29,-2.2525184,-2.2525184,-2.2525184,-2.2525184,-2.2525184,0.0,0.0,0.0,0.0
30,-2.2868745,-2.2868745,-2.2868743,-2.2868745,-2.2868745,0.0,2.3841858e-07,0.0,0.0
31,-2.3204637,-2.3204637,-2.3204637,-2.3204637,-2.3204637,0.0,0.0,0.0,0.0
32,-2.3533278,-2.3533278,-2.3533275,-2.3533278,-2.3533278,0.0,2.3841858e-07,0.0,0.0
33,-2.3855045,-2.3855045,-2.3855045,-2.3855045,-2.3855045,0.0,0.0,0.0,0.0
34,-2.4170291,-2.4170291,-2.417029,-2.4170291,-2.4170291,0.0,2.3841858e-07,0.0,0.0
35,-2.4479337,-2.4479337,-2.4479337,-2.4479337,-2.4479337,0.0,0.0,0.0,0.0
36,-2.4782484,-2.4782484,-2.4782481,-2.4782484,-2.4782484,0.0,2.3841858e-07,0.0,0.0
37,-2.5080004,-2.5080004,-2.5080004,-2.5080004,-2.5080004,0.0,0.0,0.0,0.0
38,-2.537216,-2.537216,-2.537216,-2.537216,-2.537216,0.0,0.0,0.0,0.0
39,-2.5659187,-2.5659187,-2.5659187,-2.5659187,-2.5659187,0.0,0.0,0.0,0.0
40,-2.5941308,-2.5941308,-2.5941308,-2.5941308,-2.5941308,0.0,0.0,0.0,0.0
41,-2.6218731,-2.6218731,-2.6218731,-2.6218731,-2.6218731,0.0,0.0,0.0,0.0
42,-2.6491654,-2.6491654,-2.6491652,-2.6491654,-2.6491654,0.0,2.3841858e-07,0.0,0.0
43,-2.6760254,-2.6760254,-2.6760254,-2.6760254,-2.6760254,0.0,0.0,0.0,0.0
44,-2.7024705,-2.7024705,-2.7024703,-2.7024705,-2.7024705,0.0,2.3841858e-07,0.0,0.0
45,-2.7285166,-2.7285166,-2.7285166,-2.7285166,-2.7285166,0.0,0.0,0.0,0.0
46,-2.754179,-2.754179,-2.754179,-2.754179,-2.754179,0.0,0.0,0.0,0.0
47,-2.7794719,-2.7794719,-2.7794719,-2.7794719,-2.7794719,0.0,0.0,0.0,0.0
48,-2.8044086,-2.8044086,-2.8044086,-2.8044086,-2.8044086,0.0,0.0,0.0,0.0
49,-2.8290017,-2.8290017,-2.8290017,-2.8290017,-2.8290017,0.0,0.0,0.0,0.0
50,-2.8532636,-2.8532636,-2.8532634,-2.8532636,-2.8532636,0.0,2.3841858e-07,0.0,0.0
51,-2.8772051,-2.8772051,-2.8772051,-2.8772051,-2.8772051,0.0,0.0,0.0,0.0
52,-2.9008377,-2.9008377,-2.9008377,-2.9008377,-2.9008377,0.0,0.0,0.0,0.0
53,-2.924171,-2.924171,-2.9241707,-2.924171,-2.924171,0.0,2.3841858e-07,0.0,0.0
54,-2.9472148,-2.9472148,-2.9472146,-2.9472148,-2.9472148,0.0,2.3841858e-07,0.0,0.0
55,-2.9699783,-2.9699783,-2.9699783,-2.9699783,-2.9699783,0.0,0.0,0.0,0.0
56,-2.9924707,-2.9924707,-2.9924705,-2.9924707,-2.9924707,0.0,2.3841858e-07,0.0,0.0
57,-3.0146997,-3.0146997,-3.0146997,-3.0146997,-3.0146997,0.0,0.0,0.0,0.0
58,-3.0366738,-3.0366738,-3.0366738,-3.0366738,-3.0366738,0.0,0.0,0.0,0.0
59,-3.0584004,-3.0584004,-3.0584004,-3.0584004,-3.0584004,0.0,0.0,0.0,0.0
60,-3.0798867,-3.0798867,-3.0798867,-3.0798867,-3.0798867,0.0,0.0,0.0,0.0
