frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.5038027,-0.5038027,-0.5038027,-0.5038027,-0.5038027,0.0,0.0,0.0,0.0
2,-0.7430703,-0.7430703,-0.7430703,-0.7430703,-0.7430703,0.0,0.0,0.0,0.0
3,-0.9108669,-0.9108669,-0.9108669,-0.9108669,-0.9108669,0.0,0.0,0.0,0.0
4,-1.0444659,-1.0444659,-1.0444659,-1.0444659,-1.0444659,0.0,0.0,0.0,0.0
5,-1.1576173,-1.1576173,-1.1576173,-1.1576173,-1.1576173,0.0,0.0,0.0,0.0
6,-1.2571236,-1.2571236,-1.2571236,-1.2571236,-1.2571236,0.0,0.0,0.0,0.0
7,-1.3468391,-1.3468391,-1.3468391,-1.3468391,-1.3468391,0.0,0.0,0.0,0.0
8,-1.4291953,-1.4291953,-1.4291953,-1.4291953,-1.4291953,0.0,0.0,0.0,0.0
9,-1.5058331,-1.5058331,-1.5058331,-1.5058331,-1.5058331,0.0,0.0,0.0,0.0
10,-1.5779135,-1.5779135,-1.5779135,-1.5779135,-1.5779135,0.0,0.0,0.0,0.0
11,-1.6463007,-1.6463007,-1.6463007,-1.6463007,-1.6463007,0.0,0.0,0.0,0.0
12,-1.7122,-1.7122,-1.7121999,-1.7122,-1.7122,0.0,1.1920929e-07,0.0,0.0
13,-1.7744899,-1.7744899,-1.7744899,-1.7744899,-1.7744899,0.0,0.0,0.0,0.0
14,-1.8354418,-1.8354418,-1.8354418,-1.8354418,-1.8354418,0.0,0.0,0.0,0.0
15,-1.8945142,-1.8945142,-1.8945142,-1.8945142,-1.8945142,0.0,0.0,0.0,0.0
16,-1.9519613,-1.9519613,-1.9519613,-1.9519613,-1.9519613,0.0,0.0,0.0,0.0
17,-2.00817,-2.00817,-2.00817,-2.00817,-2.00817,0.0,0.0,0.0,0.0
18,-2.0633936,-2.0633936,-2.0633936,-2.0633936,-2.0633936,0.0,0.0,0.0,0.0
19,-2.117802,-2.117802,-2.117802,-2.117802,-2.117802,0.0,0.0,0.0,0.0
20,-2.171545,-2.171545,-2.171545,-2.171545,-2.171545,0.0,0.0,0.0,0.0
