frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.15872665,-0.15872665,-0.15872686,-0.15872665,-0.15872665,0.0,2.0861626e-07,0.0,0.0
2,-0.31743282,-0.31743282,-0.31743065,-0.31743282,-0.31743282,0.0,2.1755695e-06,0.0,0.0
3,-0.47609535,-0.47609535,-0.476086,-0.47609535,-0.47609535,0.0,9.357929e-06,0.0,0.0
4,-0.6346935,-0.6346935,-0.63465166,-0.6346935,-0.6346935,0.0,4.184246e-05,0.0,0.0
5,-0.79320586,-0.79320586,-0.7930284,-0.79320586,-0.79320586,0.0,0.00017744303,0.0,0.0
6,-0.95161134,-0.95161134,-0.8721511,-0.95161134,-0.95161134,0.0,0.07946026,0.0,0.0
7,-1.1098889,-1.1098889,-0.9117766,-1.1098889,-1.1098889,0.0,0.19811231,0.0,0.0
8,-1.2680176,-1.2680176,-0.9513992,-1.2680176,-1.2680176,0.0,0.31661844,0.0,0.0
9,-1.4259771,-1.4259771,-0.9614676,-1.4259771,-1.4259771,0.0,0.4645095,0.0,0.0
10,-1.5837469,-1.5837469,-0.97152996,-1.5837469,-1.5837469,0.0,0.61221695,0.0,0.0
11,,,-0.97152996,,,,,,
