frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.15872873,-0.15872873,-0.1587251,-0.15872873,-0.15872873,0.0,3.6358833e-06,0.0,0.0
2,-0.3174496,-0.3174496,-0.31750467,-0.3174496,-0.3174496,0.0,5.507469e-05,0.0,0.0
3,-0.4761517,-0.4761517,-0.33733672,-0.4761517,-0.4761517,0.0,0.13881499,0.0,0.0
4,-0.6348267,-0.6348267,-0.3571947,-0.6348267,-0.6348267,0.0,0.27763203,0.0,0.0
5,-0.7934656,-0.7934656,-0.3571947,-0.7934656,-0.7934656,0.0,0.43627092,0.0,0.0
6,-0.9520594,-0.9520594,,-0.9520594,-0.9520594,0.0,,0.0,0.0
7,-1.1105992,-1.1105992,,-1.1105992,-1.1105992,0.0,,0.0,0.0
8,-1.2690759,-1.2690759,,-1.2690759,-1.2690759,0.0,,0.0,0.0
9,-1.4274744,-1.4274744,,-1.4274744,-1.4274744,0.0,,0.0,0.0
10,-1.5857977,-1.5857977,,-1.5857977,-1.5857977,0.0,,0.0,0.0
