frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.15872975,-0.15872975,-0.039682783,-0.15872975,-0.15872975,0.0,0.119046964,0.0,0.0
2,-0.31745774,-0.31745774,-0.07936687,-0.31745774,-0.31745774,0.0,0.23809087,0.0,0.0
3,-0.47617912,-0.47617912,-0.099219814,-0.47617912,-0.47617912,0.0,0.37695932,0.0,0.0
4,-0.6348916,-0.6348916,-0.10666243,-0.6348916,-0.6348916,0.0,0.5282292,0.0,0.0
5,-0.7935922,-0.7935922,-0.11220965,-0.7935922,-0.7935922,0.0,0.68138254,0.0,0.0
6,-0.9522779,-0.9522779,-0.11641423,-0.9522779,-0.9522779,0.0,0.83586365,0.0,0.0
7,-1.1109458,-1.1109458,-0.11641423,-1.1109458,-1.1109458,0.0,0.9945316,0.0,0.0
8,-1.2695869,-1.2695869,,-1.2695869,-1.2695869,0.0,,0.0,0.0
9,-1.4282093,-1.4282093,,-1.4282093,-1.4282093,0.0,,0.0,0.0
10,-1.586805,-1.586805,,-1.586805,-1.586805,0.0,,0.0,0.0
