frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.23788618,-0.23788618,-0.23788577,-0.23788618,-0.23788618,0.0,4.0233135e-07,0.0,0.0
2,-0.4745418,-0.4745418,-0.4745426,-0.4745418,-0.4745418,0.0,7.748604e-07,0.0,0.0
3,-0.7088023,-0.7088023,-0.7088051,-0.7088023,-0.7088023,0.0,2.8014183e-06,0.0,0.0
4,-0.93963933,-0.93963933,-0.93964475,-0.93963933,-0.93963933,0.0,5.4240227e-06,0.0,0.0
5,-1.166196,-1.166196,-1.166204,-1.166196,-1.166196,0.0,7.987022e-06,0.0,0.0
6,-1.3878057,-1.3878057,-1.3878161,-1.3878057,-1.3878057,0.0,1.0371208e-05,0.0,0.0
7,-1.603991,-1.603991,-1.6039917,-1.603991,-1.603991,0.0,7.1525574e-07,0.0,0.0
8,-1.8144466,-1.8144466,-1.8144598,-1.8144466,-1.8144466,0.0,1.3232231e-05,0.0,0.0
9,-2.0190144,-2.0190144,-2.019015,-2.0190144,-2.0190144,0.0,7.1525574e-07,0.0,0.0
10,-2.2176566,-2.2176566,-2.2176569,-2.2176566,-2.2176566,0.0,2.3841858e-07,0.0,0.0
11,-2.4104266,-2.4104266,-2.4104266,-2.4104266,-2.4104266,0.0,0.0,0.0,0.0
12,-2.5974462,-2.5974462,-2.5974462,-2.5974462,-2.5974462,0.0,0.0,0.0,0.0
13,-2.7788846,-2.7788846,-2.7788844,-2.7788846,-2.7788846,0.0,2.3841858e-07,0.0,0.0
14,-2.9549417,-2.9549417,-2.9549415,-2.9549417,-2.9549417,0.0,2.3841858e-07,0.0,0.0
15,-3.125836,-3.125836,-3.1258357,-3.125836,-3.125836,0.0,2.3841858e-07,0.0,0.0
16,-3.291794,-3.291794,-3.2917938,-3.291794,-3.291794,0.0,2.3841858e-07,0.0,0.0
17,-3.4530456,-3.4530456,-3.4530454,-3.4530456,-3.4530456,0.0,2.3841858e-07,0.0,0.0
18,-3.6098168,-3.6098168,-3.6098166,-3.6098168,-3.6098168,0.0,2.3841858e-07,0.0,0.0
19,-3.7623277,-3.7623277,-3.7623277,-3.7623277,-3.7623277,0.0,0.0,0.0,0.0
20,-3.9107902,-3.9107902,-3.91079,-3.9107902,-3.9107902,0.0,2.3841858e-07,0.0,0.0
