frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.03155519,-0.03155519,-0.03155519,-0.03155519,-0.03155519,0.0,0.0,0.0,0.0
2,-0.06205293,-0.06205293,-0.06205293,-0.06205293,-0.06205293,0.0,0.0,0.0,0.0
3,-0.09078597,-0.09078597,-0.09078597,-0.09078597,-0.09078597,0.0,0.0,0.0,0.0
4,-0.11747543,-0.11747543,-0.11747543,-0.11747543,-0.11747543,0.0,0.0,0.0,0.0
5,-0.14214082,-0.14214082,-0.14214082,-0.14214082,-0.14214082,0.0,0.0,0.0,0.0
6,-0.16494556,-0.16494556,-0.16494556,-0.16494556,-0.16494556,0.0,0.0,0.0,0.0
7,-0.18609802,-0.18609802,-0.18609802,-0.18609802,-0.18609802,0.0,0.0,0.0,0.0
8,-0.20580207,-0.20580207,-0.20580207,-0.20580207,-0.20580207,0.0,0.0,0.0,0.0
9,-0.22424187,-0.22424187,-0.22424187,-0.22424187,-0.22424187,0.0,0.0,0.0,0.0
10,-0.24157539,-0.24157539,-0.24157539,-0.24157539,-0.24157539,0.0,0.0,0.0,0.0
11,-0.25793648,-0.25793648,-0.25793648,-0.25793648,-0.25793648,0.0,0.0,0.0,0.0
12,-0.27343798,-0.27343798,-0.27343798,-0.27343798,-0.27343798,0.0,0.0,0.0,0.0
13,-0.28817514,-0.28817514,-0.28817514,-0.28817514,-0.28817514,0.0,0.0,0.0,0.0
14,-0.30222872,-0.30222872,-0.30222872,-0.30222872,-0.30222872,0.0,0.0,0.0,0.0
15,-0.31566748,-0.31566748,-0.31566748,-0.31566748,-0.31566748,0.0,0.0,0.0,0.0
16,-0.32855043,-0.32855043,-0.32855043,-0.32855043,-0.32855043,0.0,0.0,0.0,0.0
17,-0.34094885,-0.34094885,-0.34094885,-0.34094885,-0.34094885,0.0,0.0,0.0,0.0
18,-0.35286397,-0.35286397,-0.35286397,-0.35286397,-0.35286397,0.0,0.0,0.0,0.0
19,-0.3643552,-0.3643552,-0.3643552,-0.3643552,-0.3643552,0.0,0.0,0.0,0.0
20,-0.37545973,-0.37545973,-0.37545973,-0.37545973,-0.37545973,0.0,0.0,0.0,0.0
21,-0.38620675,-0.38620675,-0.38620675,-0.38620675,-0.38620675,0.0,0.0,0.0,0.0
22,-0.3966225,-0.3966225,-0.3966225,-0.3966225,-0.3966225,0.0,0.0,0.0,0.0
23,-0.40673065,-0.40673065,-0.40673062,-0.40673065,-0.40673065,0.0,2.9802322e-08,0.0,0.0
24,-0.4165523,-0.4165523,-0.41655228,-0.4165523,-0.4165523,0.0,2.9802322e-08,0.0,0.0
25,-0.42610648,-0.42610648,-0.42610648,-0.42610648,-0.42610648,0.0,0.0,0.0,0.0
26,-0.43541044,-0.43541044,-0.43541044,-0.43541044,-0.43541044,0.0,0.0,0.0,0.0
27,-0.44447964,-0.44447964,-0.44447964,-0.44447964,-0.44447964,0.0,0.0,0.0,0.0
28,-0.45332828,-0.45332828,-0.45332828,-0.45332828,-0.45332828,0.0,0.0,0.0,0.0
29,-0.46196923,-0.46196923,-0.46196923,-0.46196923,-0.46196923,0.0,0.0,0.0,0.0
30,-0.47041428,-0.47041428,-0.47041425,-0.47041428,-0.47041428,0.0,2.9802322e-08,0.0,0.0
31,-0.47867417,-0.47867417,-0.47867417,-0.47867417,-0.47867417,0.0,0.0,0.0,0.0
32,-0.48675892,-0.48675892,-0.48675892,-0.48675892,-0.48675892,0.0,0.0,0.0,0.0
33,-0.49467757,-0.49467757,-0.49467757,-0.49467757,-0.49467757,0.0,0.0,0.0,0.0
34,-0.5024386,-0.5024386,-0.5024386,-0.5024386,-0.5024386,0.0,0.0,0.0,0.0
35,-0.51004976,-0.51004976,-0.51004976,-0.51004976,-0.51004976,0.0,0.0,0.0,0.0
36,-0.51751834,-0.51751834,-0.51751834,-0.51751834,-0.51751834,0.0,0.0,0.0,0.0
37,-0.5248511,-0.5248511,-0.5248511,-0.5248511,-0.5248511,0.0,0.0,0.0,0.0
38,-0.5320541,-0.5320541,-0.5320541,-0.5320541,-0.5320541,0.0,0.0,0.0,0.0
39,-0.53913337,-0.53913337,-0.53913337,-0.53913337,-0.53913337,0.0,0.0,0.0,0.0
40,-0.54609424,-0.54609424,-0.54609424,-0.54609424,-0.54609424,0.0,0.0,0.0,0.0
41,-0.55294174,-0.55294174,-0.55294174,-0.55294174,-0.55294174,0.0,0.0,0.0,0.0
42,-0.55968076,-0.55968076,-0.55968076,-0.55968076,-0.55968076,0.0,0.0,0.0,0.0
43,-0.5663157,-0.5663157,-0.5663157,-0.5663157,-0.5663157,0.0,0.0,0.0,0.0
44,-0.5728507,-0.5728507,-0.5728507,-0.5728507,-0.5728507,0.0,0.0,0.0,0.0
45,-0.5792898,-0.5792898,-0.5792898,-0.5792898,-0.5792898,0.0,0.0,0.0,0.0
46,-0.5856367,-0.5856367,-0.5856367,-0.5856367,-0.5856367,0.0,0.0,0.0,0.0
47,-0.59189475,-0.59189475,-0.59189475,-0.59189475,-0.59189475,0.0,0.0,0.0,0.0
48,-0.5980674,-0.5980674,-0.5980674,-0.5980674,-0.5980674,0.0,0.0,0.0,0.0
49,-0.60415775,-0.60415775,-0.60415775,-0.60415775,-0.60415775,0.0,0.0,0.0,0.0
50,-0.61016876,-0.61016876,-0.61016876,-0.61016876,-0.61016876,0.0,0.0,0.0,0.0
51,-0.6161032,-0.6161032,-0.6161032,-0.6161032,-0.6161032,0.0,0.0,0.0,0.0
52,-0.6219636,-0.6219636,-0.6219636,-0.6219636,-0.6219636,0.0,0.0,0.0,0.0
53,-0.6277527,-0.6277527,-0.6277527,-0.6277527,-0.6277527,0.0,0.0,0.0,0.0
54,-0.63347274,-0.63347274,-0.63347274,-0.63347274,-0.63347274,0.0,0.0,0.0,0.0
55,-0.639126,-0.639126,-0.639126,-0.639126,-0.639126,0.0,0.0,0.0,0.0
56,-0.6447147,-0.6447147,-0.6447147,-0.6447147,-0.6447147,0.0,0.0,0.0,0.0
57,-0.6502409,-0.6502409,-0.6502409,-0.6502409,-0.6502409,0.0,0.0,0.0,0.0
58,-0.65570647,-0.65570647,-0.65570647,-0.65570647,-0.65570647,0.0,0.0,0.0,0.0
59,-0.66111326,-0.66111326,-0.66111326,-0.66111326,-0.66111326,0.0,0.0,0.0,0.0
60,-0.6664632,-0.6664632,-0.6664632,-0.6664632,-0.6664632,0.0,0.0,0.0,0.0
61,-0.6717579,-0.6717579,-0.6717579,-0.6717579,-0.6717579,0.0,0.0,0.0,0.0
62,-0.676999,-0.676999,-0.676999,-0.676999,-0.676999,0.0,0.0,0.0,0.0
63,-0.68218803,-0.68218803,-0.68218803,-0.68218803,-0.68218803,0.0,0.0,0.0,0.0
64,-0.68732655,-0.68732655,-0.68732655,-0.68732655,-0.68732655,0.0,0.0,0.0,0.0
65,-0.69241595,-0.69241595,-0.69241595,-0.69241595,-0.69241595,0.0,0.0,0.0,0.0
66,-0.69745755,-0.69745755,-0.69745755,-0.69745755,-0.69745755,0.0,0.0,0.0,0.0
67,-0.7024528,-0.7024528,-0.7024528,-0.7024528,-0.7024528,0.0,0.0,0.0,0.0
68,-0.70740277,-0.70740277,-0.70740277,-0.70740277,-0.70740277,0.0,0.0,0.0,0.0
69,-0.7123088,-0.7123088,-0.7123088,-0.7123088,-0.7123088,0.0,0.0,0.0,0.0
70,-0.7171721,-0.7171721,-0.7171721,-0.7171721,-0.7171721,0.0,0.0,0.0,0.0
71,-0.7219936,-0.7219936,-0.7219936,-0.7219936,-0.7219936,0.0,0.0,0.0,0.0
72,-0.7267746,-0.7267746,-0.7267746,-0.7267746,-0.7267746,0.0,0.0,0.0,0.0
73,-0.73151594,-0.73151594,-0.73151594,-0.73151594,-0.73151594,0.0,0.0,0.0,0.0
74,-0.73621875,-0.73621875,-0.73621875,-0.73621875,-0.73621875,0.0,0.0,0.0,0.0
75,-0.7408839,-0.7408839,-0.7408839,-0.7408839,-0.7408839,0.0,0.0,0.0,0.0
76,-0.74551237,-0.74551237,-0.74551237,-0.74551237,-0.74551237,0.0,0.0,0.0,0.0
77,-0.7501051,-0.7501051,-0.7501051,-0.7501051,-0.7501051,0.0,0.0,0.0,0.0
78,-0.7546628,-0.7546628,-0.7546628,-0.7546628,-0.7546628,0.0,0.0,0.0,0.0
79,-0.75918645,-0.75918645,-0.75918645,-0.75918645,-0.75918645,0.0,0.0,0.0,0.0
80,-0.76367676,-0.76367676,-0.76367676,-0.76367676,-0.76367676,0.0,0.0,0.0,0.0
81,-0.7681346,-0.7681346,-0.7681346,-0.7681346,-0.7681346,0.0,0.0,0.0,0.0
82,-0.7725606,-0.7725606,-0.7725606,-0.7725606,-0.7725606,0.0,0.0,0.0,0.0
83,-0.7769556,-0.7769556,-0.7769556,-0.7769556,-0.7769556,0.0,0.0,0.0,0.0
84,-0.7813202,-0.7813202,-0.7813202,-0.7813202,-0.7813202,0.0,0.0,0.0,0.0
85,-0.78565514,-0.78565514,-0.78565514,-0.78565514,-0.78565514,0.0,0.0,0.0,0.0
86,-0.7899611,-0.7899611,-0.7899611,-0.7899611,-0.7899611,0.0,0.0,0.0,0.0
87,-0.7942386,-0.7942386,-0.7942386,-0.7942386,-0.7942386,0.0,0.0,0.0,0.0
88,-0.7984884,-0.7984884,-0.7984884,-0.7984884,-0.7984884,0.0,0.0,0.0,0.0
89,-0.802711,-0.802711,-0.802711,-0.802711,-0.802711,0.0,0.0,0.0,0.0
90,-0.80690706,-0.80690706,-0.80690706,-0.80690706,-0.80690706,0.0,0.0,0.0,0.0
91,-0.81107706,-0.81107706,-0.81107706,-0.81107706,-0.81107706,0.0,0.0,0.0,0.0
92,-0.81522155,-0.81522155,-0.81522155,-0.81522155,-0.81522155,0.0,0.0,0.0,0.0
93,-0.8193411,-0.8193411,-0.8193411,-0.8193411,-0.8193411,0.0,0.0,0.0,0.0
94,-0.82343626,-0.82343626,-0.82343626,-0.82343626,-0.82343626,0.0,0.0,0.0,0.0
95,-0.82750744,-0.82750744,-0.82750744,-0.82750744,-0.82750744,0.0,0.0,0.0,0.0
96,-0.8315552,-0.8315552,-0.8315552,-0.8315552,-0.8315552,0.0,0.0,0.0,0.0
97,-0.83557993,-0.83557993,-0.83557993,-0.83557993,-0.83557993,0.0,0.0,0.0,0.0
98,-0.83958215,-0.83958215,-0.83958215,-0.83958215,-0.83958215,0.0,0.0,0.0,0.0
99,-0.8435623,-0.8435623,-0.8435623,-0.8435623,-0.8435623,0.0,0.0,0.0,0.0
100,-0.8475208,-0.8475208,-0.8475208,-0.8475208,-0.8475208,0.0,0.0,0.0,0.0
