frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.007935759,-0.007935759,-0.00793576,-0.007935759,-0.007935759,0.0,9.313226e-10,0.0,0.0
2,-0.015867107,-0.015867107,-0.015867092,-0.015867107,-0.015867107,0.0,1.4901161e-08,0.0,0.0
3,-0.023789307,-0.023789307,-0.023789305,-0.023789307,-0.023789307,0.0,1.8626451e-09,0.0,0.0
4,-0.031697795,-0.031697795,-0.03169779,-0.031697795,-0.031697795,0.0,3.7252903e-09,0.0,0.0
5,-0.03958815,-0.03958815,-0.039588146,-0.03958815,-0.03958815,0.0,3.7252903e-09,0.0,0.0
6,-0.04745606,-0.04745606,-0.04745605,-0.04745606,-0.04745606,0.0,1.1175871e-08,0.0,0.0
7,-0.05529736,-0.05529736,-0.055297356,-0.05529736,-0.05529736,0.0,3.7252903e-09,0.0,0.0
8,-0.06310805,-0.06310805,-0.06310804,-0.06310805,-0.06310805,0.0,7.450581e-09,0.0,0.0
9,-0.07088432,-0.07088432,-0.07088431,-0.07088432,-0.07088432,0.0,7.450581e-09,0.0,0.0
10,-0.07862254,-0.07862254,-0.078622535,-0.07862254,-0.07862254,0.0,7.450581e-09,0.0,0.0
11,-0.086319335,-0.086319335,-0.08631933,-0.086319335,-0.086319335,0.0,7.450581e-09,0.0,0.0
12,-0.09397153,-0.09397153,-0.093971536,-0.09397153,-0.09397153,0.0,7.450581e-09,0.0,0.0
13,-0.10157619,-0.10157619,-0.10157619,-0.10157619,-0.10157619,0.0,0.0,0.0,0.0
14,-0.10913061,-0.10913061,-0.109130606,-0.10913061,-0.10913061,0.0,7.450581e-09,0.0,0.0
15,-0.11663235,-0.11663235,-0.116632335,-0.11663235,-0.11663235,0.0,1.4901161e-08,0.0,0.0
16,-0.124079175,-0.124079175,-0.12407916,-0.124079175,-0.124079175,0.0,1.4901161e-08,0.0,0.0
17,-0.13146912,-0.13146912,-0.1314691,-0.13146912,-0.13146912,0.0,1.4901161e-08,0.0,0.0
18,-0.1388004,-0.1388004,-0.1388004,-0.1388004,-0.1388004,0.0,0.0,0.0,0.0
19,-0.14607152,-0.14607152,-0.14607151,-0.14607152,-0.14607152,0.0,1.4901161e-08,0.0,0.0
20,-0.15328114,-0.15328114,-0.15328112,-0.15328114,-0.15328114,0.0,1.4901161e-08,0.0,0.0
21,-0.16042815,-0.16042815,-0.16042815,-0.16042815,-0.16042815,0.0,0.0,0.0,0.0
22,-0.16751163,-0.16751163,-0.16751163,-0.16751163,-0.16751163,0.0,0.0,0.0,0.0
23,-0.17453083,-0.17453083,-0.17453085,-0.17453083,-0.17453083,0.0,1.4901161e-08,0.0,0.0
24,-0.1814852,-0.1814852,-0.18148519,-0.1814852,-0.1814852,0.0,1.4901161e-08,0.0,0.0
25,-0.18837434,-0.18837434,-0.18837433,-0.18837434,-0.18837434,0.0,1.4901161e-08,0.0,0.0
26,-0.19519795,-0.19519795,-0.19519794,-0.19519795,-0.19519795,0.0,1.4901161e-08,0.0,0.0
27,-0.20195591,-0.20195591,-0.20195591,-0.20195591,-0.20195591,0.0,0.0,0.0,0.0
28,-0.20864825,-0.20864825,-0.20864825,-0.20864825,-0.20864825,0.0,0.0,0.0,0.0
29,-0.21527503,-0.21527503,-0.21527503,-0.21527503,-0.21527503,0.0,0.0,0.0,0.0
30,-0.22183649,-0.22183649,-0.22183649,-0.22183649,-0.22183649,0.0,0.0,0.0,0.0
