frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.104097776,-0.104097776,-0.104097776,-0.104097776,-0.104097776,0.0,0.0,0.0,0.0
2,-0.19970949,-0.19970949,-0.19970948,-0.19970949,-0.19970949,0.0,1.4901161e-08,0.0,0.0
3,-0.28396082,-0.28396082,-0.2839608,-0.28396082,-0.28396082,0.0,2.9802322e-08,0.0,0.0
4,-0.35781562,-0.35781562,-0.3578156,-0.35781562,-0.35781562,0.0,2.9802322e-08,0.0,0.0
5,-0.42317706,-0.42317706,-0.42317706,-0.42317706,-0.42317706,0.0,0.0,0.0,0.0
6,-0.48175925,-0.48175925,-0.48175925,-0.48175925,-0.48175925,0.0,0.0,0.0,0.0
7,-0.53489757,-0.53489757,-0.53489757,-0.53489757,-0.53489757,0.0,0.0,0.0,0.0
8,-0.58360046,-0.58360046,-0.58360046,-0.58360046,-0.58360046,0.0,0.0,0.0,0.0
9,-0.6286308,-0.6286308,-0.6286308,-0.6286308,-0.6286308,0.0,0.0,0.0,0.0
10,-0.6705736,-0.6705736,-0.6705736,-0.6705736,-0.6705736,0.0,0.0,0.0,0.0
11,-0.7098855,-0.7098855,-0.7098854,-0.7098855,-0.7098855,0.0,5.9604645e-08,0.0,0.0
12,-0.7469254,-0.7469254,-0.74692535,-0.7469254,-0.7469254,0.0,5.9604645e-08,0.0,0.0
13,-0.78198504,-0.78198504,-0.78198504,-0.78198504,-0.78198504,0.0,0.0,0.0,0.0
14,-0.81530124,-0.81530124,-0.81530124,-0.81530124,-0.81530124,0.0,0.0,0.0,0.0
15,-0.8470697,-0.8470697,-0.8470696,-0.8470697,-0.8470697,0.0,5.9604645e-08,0.0,0.0
16,-0.87745374,-0.87745374,-0.8774537,-0.87745374,-0.87745374,0.0,5.9604645e-08,0.0,0.0
17,-0.90659153,-0.90659153,-0.90659153,-0.90659153,-0.90659153,0.0,0.0,0.0,0.0
18,-0.93460083,-0.93460083,-0.93460083,-0.93460083,-0.93460083,0.0,0.0,0.0,0.0
19,-0.96169096,-0.96169096,-0.96169096,-0.96169096,-0.96169096,0.0,0.0,0.0,0.0
20,-0.9876249,-0.9876249,-0.9876249,-0.9876249,-0.9876249,0.0,0.0,0.0,0.0
21,-1.0128679,-1.0128679,-1.0128679,-1.0128679,-1.0128679,0.0,0.0,0.0,0.0
22,-1.0372596,-1.0372596,-1.0372595,-1.0372596,-1.0372596,0.0,1.1920929e-07,0.0,0.0
23,-1.0608909,-1.0608909,-1.0608908,-1.0608909,-1.0608909,0.0,1.1920929e-07,0.0,0.0
24,-1.0838411,-1.0838411,-1.0838411,-1.0838411,-1.0838411,0.0,0.0,0.0,0.0
25,-1.1061578,-1.1061578,-1.1061578,-1.1061578,-1.1061578,0.0,0.0,0.0,0.0
26,-1.1278806,-1.1278806,-1.1278806,-1.1278806,-1.1278806,0.0,0.0,0.0,0.0
27,-1.1490468,-1.1490468,-1.1490467,-1.1490468,-1.1490468,0.0,1.1920929e-07,0.0,0.0
28,-1.1696904,-1.1696904,-1.1696904,-1.1696904,-1.1696904,0.0,0.0,0.0,0.0
29,-1.1898425,-1.1898425,-1.1898423,-1.1898425,-1.1898425,0.0,1.1920929e-07,0.0,0.0
30,-1.209531,-1.209531,-1.209531,-1.209531,-1.209531,0.0,0.0,0.0,0.0
31,-1.2287817,-1.2287817,-1.2287816,-1.2287817,-1.2287817,0.0,1.1920929e-07,0.0,0.0
32,-1.2476181,-1.2476181,-1.2476181,-1.2476181,-1.2476181,0.0,0.0,0.0,0.0
33,-1.2660619,-1.2660619,-1.2660618,-1.2660619,-1.2660619,0.0,1.1920929e-07,0.0,0.0
34,-1.2841328,-1.2841328,-1.2841328,-1.2841328,-1.2841328,0.0,0.0,0.0,0.0
35,-1.3018495,-1.3018495,-1.3018494,-1.3018495,-1.3018495,0.0,1.1920929e-07,0.0,0.0
36,-1.3192286,-1.3192286,-1.3192286,-1.3192286,-1.3192286,0.0,0.0,0.0,0.0
37,-1.3362862,-1.3362862,-1.3362862,-1.3362862,-1.3362862,0.0,0.0,0.0,0.0
38,-1.3530369,-1.3530369,-1.3530368,-1.3530369,-1.3530369,0.0,1.1920929e-07,0.0,0.0
39,-1.3694941,-1.3694941,-1.3694941,-1.3694941,-1.3694941,0.0,0.0,0.0,0.0
40,-1.3856707,-1.3856707,-1.3856707,-1.3856707,-1.3856707,0.0,0.0,0.0,0.0
41,-1.4015785,-1.4015785,-1.4015785,-1.4015785,-1.4015785,0.0,0.0,0.0,0.0
42,-1.4172288,-1.4172288,-1.4172288,-1.4172288,-1.4172288,0.0,0.0,0.0,0.0
43,-1.432632,-1.432632,-1.4326319,-1.432632,-1.432632,0.0,1.1920929e-07,0.0,0.0
44,-1.4477975,-1.4477975,-1.4477975,-1.4477975,-1.4477975,0.0,0.0,0.0,0.0
45,-1.4627349,-1.4627349,-1.4627349,-1.4627349,-1.4627349,0.0,0.0,0.0,0.0
46,-1.4774528,-1.4774528,-1.4774528,-1.4774528,-1.4774528,0.0,0.0,0.0,0.0
47,-1.4919591,-1.4919591,-1.4919591,-1.4919591,-1.4919591,0.0,0.0,0.0,0.0
48,-1.5062618,-1.5062618,-1.5062618,-1.5062618,-1.5062618,0.0,0.0,0.0,0.0
49,-1.5203681,-1.5203681,-1.520368,-1.5203681,-1.5203681,0.0,1.1920929e-07,0.0,0.0
50,-1.5342847,-1.5342847,-1.5342847,-1.5342847,-1.5342847,0.0,0.0,0.0,0.0
51,-1.5480183,-1.5480183,-1.5480183,-1.5480183,-1.5480183,0.0,0.0,0.0,0.0
52,-1.561575,-1.561575,-1.561575,-1.561575,-1.561575,0.0,0.0,0.0,0.0
53,-1.5749607,-1.5749607,-1.5749607,-1.5749607,-1.5749607,0.0,0.0,0.0,0.0
54,-1.588181,-1.588181,-1.588181,-1.588181,-1.588181,0.0,0.0,0.0,0.0
55,-1.6012411,-1.6012411,-1.6012411,-1.6012411,-1.6012411,0.0,0.0,0.0,0.0
56,-1.6141461,-1.6141461,-1.6141461,-1.6141461,-1.6141461,0.0,0.0,0.0,0.0
