frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.34986234,-0.34986234,-0.34986234,-0.34986234,-0.34986234,0.0,0.0,0.0,0.0
2,-0.6653194,-0.6653194,-0.6653194,-0.6653194,-0.6653194,0.0,0.0,0.0,0.0
3,-0.93781143,-0.93781143,-0.93781143,-0.93781143,-0.93781143,0.0,0.0,0.0,0.0
4,-1.1733538,-1.1733538,-1.1733544,-1.1733538,-1.1733538,0.0,5.9604645e-07,0.0,0.0
5,-1.3798656,-1.3798656,-1.3798585,-1.3798656,-1.3798656,0.0,7.1525574e-06,0.0,0.0
6,-1.6487973,-1.6487973,-1.6487821,-1.6487973,-1.6487973,0.0,1.513958e-05,0.0,0.0
7,-1.9879876,-1.9879876,-1.9879876,-1.9879876,-1.9879876,0.0,0.0,0.0,0.0
8,-2.273943,-2.273943,-2.2739437,-2.273943,-2.273943,0.0,7.1525574e-07,0.0,0.0
9,-2.5229185,-2.5229185,-2.5229135,-2.5229185,-2.5229185,0.0,5.00679e-06,0.0,0.0
10,-2.847152,-2.847152,-2.847394,-2.847152,-2.847152,0.0,0.00024199486,0.0,0.0
11,-3.1777704,-3.1777704,-3.1777709,-3.1777704,-3.1777704,0.0,4.7683716e-07,0.0,0.0
12,-3.4663281,-3.4663281,-3.4663272,-3.4663281,-3.4663281,0.0,9.536743e-07,0.0,0.0
13,-3.724178,-3.724178,-3.7241774,-3.724178,-3.724178,0.0,7.1525574e-07,0.0,0.0
14,-3.958085,-3.958085,-3.9580848,-3.958085,-3.958085,0.0,2.3841858e-07,0.0,0.0
15,-4.1728787,-4.1728787,-4.1728783,-4.1728787,-4.1728787,0.0,4.7683716e-07,0.0,0.0
16,-4.3418016,-4.3418016,-4.3418016,-4.3418016,-4.3418016,0.0,0.0,0.0,0.0
