frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.22989759,-0.22989759,-0.22989756,-0.22989759,-0.22989759,0.0,2.9802322e-08,0.0,0.0
2,-0.42578238,-0.42578238,-0.42578015,-0.42578238,-0.42578238,0.0,2.2351742e-06,0.0,0.0
3,-0.58697236,-0.58697236,-0.58697045,-0.58697236,-0.58697236,0.0,1.9073486e-06,0.0,0.0
4,-0.7221293,-0.7221293,-0.7221286,-0.7221293,-0.7221293,0.0,6.556511e-07,0.0,0.0
5,-0.83878577,-0.83878577,-0.8387856,-0.83878577,-0.83878577,0.0,1.7881393e-07,0.0,0.0
6,-0.94175327,-0.94175327,-0.9417532,-0.94175327,-0.94175327,0.0,5.9604645e-08,0.0,0.0
7,-1.0342232,-1.0342232,-1.0342232,-1.0342232,-1.0342232,0.0,0.0,0.0,0.0
8,-1.118397,-1.118397,-1.118397,-1.118397,-1.118397,0.0,0.0,0.0,0.0
9,-1.1958445,-1.1958445,-1.1958445,-1.1958445,-1.1958445,0.0,0.0,0.0,0.0
10,-1.2677214,-1.2677214,-1.2677214,-1.2677214,-1.2677214,0.0,0.0,0.0,0.0
11,-1.3349026,-1.3349026,-1.3349026,-1.3349026,-1.3349026,0.0,0.0,0.0,0.0
12,-1.3980666,-1.3980666,-1.3980666,-1.3980666,-1.3980666,0.0,0.0,0.0,0.0
13,-1.4577504,-1.4577504,-1.4577504,-1.4577504,-1.4577504,0.0,0.0,0.0,0.0
14,-1.5143872,-1.5143872,-1.514387,-1.5143872,-1.5143872,0.0,2.3841858e-07,0.0,0.0
15,-1.5683292,-1.5683292,-1.5683291,-1.5683292,-1.5683292,0.0,1.1920929e-07,0.0,0.0
16,-1.6205124,-1.6205124,-1.620512,-1.6205124,-1.6205124,0.0,3.5762787e-07,0.0,0.0
17,-1.6692588,-1.6692588,-1.6692587,-1.6692588,-1.6692588,0.0,1.1920929e-07,0.0,0.0
18,-1.7169738,-1.7169738,-1.7169735,-1.7169738,-1.7169738,0.0,2.3841858e-07,0.0,0.0
19,-1.7623745,-1.7623745,-1.7623744,-1.7623745,-1.7623745,0.0,1.1920929e-07,0.0,0.0
20,-1.8066748,-1.8066748,-1.8066746,-1.8066748,-1.8066748,0.0,2.3841858e-07,0.0,0.0
21,-1.849352,-1.849352,-1.8493516,-1.849352,-1.849352,0.0,3.5762787e-07,0.0,0.0
22,-1.8905166,-1.8905166,-1.8905163,-1.8905166,-1.8905166,0.0,3.5762787e-07,0.0,0.0
23,-1.9304068,-1.9304068,-1.9304066,-1.9304068,-1.9304068,0.0,2.3841858e-07,0.0,0.0
24,-1.9691578,-1.9691578,-1.9691576,-1.9691578,-1.9691578,0.0,2.3841858e-07,0.0,0.0
25,-2.006838,-2.006838,-2.0068378,-2.006838,-2.006838,0.0,2.3841858e-07,0.0,0.0
26,-2.0435078,-2.0435078,-2.0435078,-2.0435078,-2.0435078,0.0,0.0,0.0,0.0
27,-2.0792308,-2.0792308,-2.0792305,-2.0792308,-2.0792308,0.0,2.3841858e-07,0.0,0.0
28,-2.114066,-2.114066,-2.1140656,-2.114066,-2.114066,0.0,2.3841858e-07,0.0,0.0
29,-2.1480663,-2.1480663,-2.1480663,-2.1480663,-2.1480663,0.0,0.0,0.0,0.0
30,-2.1812804,-2.1812804,-2.1812801,-2.1812804,-2.1812804,0.0,2.3841858e-07,0.0,0.0
31,-2.2137516,-2.2137516,-2.2137513,-2.2137516,-2.2137516,0.0,2.3841858e-07,0.0,0.0
32,-2.2455199,-2.2455199,-2.2455196,-2.2455199,-2.2455199,0.0,2.3841858e-07,0.0,0.0
33,-2.276622,-2.276622,-2.276622,-2.276622,-2.276622,0.0,0.0,0.0,0.0
34,-2.3070922,-2.3070922,-2.3070922,-2.3070922,-2.3070922,0.0,0.0,0.0,0.0
35,-2.3369615,-2.3369615,-2.3369615,-2.3369615,-2.3369615,0.0,0.0,0.0,0.0
36,-2.3662586,-2.3662586,-2.3662586,-2.3662586,-2.3662586,0.0,0.0,0.0,0.0
37,-2.3950107,-2.3950107,-2.3950105,-2.3950107,-2.3950107,0.0,2.3841858e-07,0.0,0.0
38,-2.423242,-2.423242,-2.423242,-2.423242,-2.423242,0.0,0.0,0.0,0.0
39,-2.4509764,-2.4509764,-2.4509764,-2.4509764,-2.4509764,0.0,0.0,0.0,0.0
40,-2.4782348,-2.4782348,-2.4782348,-2.4782348,-2.4782348,0.0,0.0,0.0,0.0
