frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0317438,-0.0317438,-0.03174331,-0.0317438,-0.0317438,0.0,4.8801303e-07,0.0,0.0
2,-0.06346738,-0.06346738,-0.06346738,-0.06346738,-0.06346738,0.0,0.0,0.0,0.0
3,-0.09515494,-0.09515494,-0.09515493,-0.09515494,-0.09515494,0.0,7.450581e-09,0.0,0.0
4,-0.12681216,-0.12681216,-0.12681136,-0.12681216,-0.12681216,0.0,8.046627e-07,0.0,0.0
5,-0.15840223,-0.15840223,-0.15840083,-0.15840223,-0.15840223,0.0,1.4007092e-06,0.0,0.0
6,-0.18989561,-0.18989561,-0.18989393,-0.18989561,-0.18989561,0.0,1.6838312e-06,0.0,0.0
7,-0.22127315,-0.22127315,-0.2212715,-0.22127315,-0.22127315,0.0,1.6540289e-06,0.0,0.0
8,-0.25252214,-0.25252214,-0.2525206,-0.25252214,-0.25252214,0.0,1.5497208e-06,0.0,0.0
9,-0.28363138,-0.28363138,-0.2836299,-0.28363138,-0.28363138,0.0,1.4901161e-06,0.0,0.0
10,-0.31458846,-0.31458846,-0.31458697,-0.31458846,-0.31458846,0.0,1.4901161e-06,0.0,0.0
11,-0.3453797,-0.3453797,-0.34537825,-0.3453797,-0.3453797,0.0,1.4603138e-06,0.0,0.0
12,-0.3759915,-0.3759915,-0.37599,-0.3759915,-0.3759915,0.0,1.4901161e-06,0.0,0.0
13,-0.40641108,-0.40641108,-0.4064095,-0.40641108,-0.40641108,0.0,1.5795231e-06,0.0,0.0
14,-0.43662742,-0.43662742,-0.4366258,-0.43662742,-0.43662742,0.0,1.6093254e-06,0.0,0.0
15,-0.46663076,-0.46663076,-0.46662918,-0.46663076,-0.46663076,0.0,1.5795231e-06,0.0,0.0
16,-0.49641252,-0.49641252,-0.4964109,-0.49641252,-0.49641252,0.0,1.6093254e-06,0.0,0.0
17,-0.5259649,-0.5259649,-0.52596325,-0.5259649,-0.5259649,0.0,1.66893e-06,0.0,0.0
18,-0.55528104,-0.55528104,-0.5552794,-0.55528104,-0.55528104,0.0,1.66893e-06,0.0,0.0
19,-0.5843547,-0.5843547,-0.584353,-0.5843547,-0.5843547,0.0,1.66893e-06,0.0,0.0
20,-0.61318076,-0.61318076,-0.613179,-0.61318076,-0.61318076,0.0,1.7285347e-06,0.0,0.0
21,-0.6417547,-0.6417547,-0.64175296,-0.6417547,-0.6417547,0.0,1.7285347e-06,0.0,0.0
22,-0.6700729,-0.6700729,-0.67007124,-0.6700729,-0.6700729,0.0,1.66893e-06,0.0,0.0
23,-0.69813263,-0.69813263,-0.6981309,-0.69813263,-0.69813263,0.0,1.7285347e-06,0.0,0.0
24,-0.7259315,-0.7259315,-0.7259298,-0.7259315,-0.7259315,0.0,1.7285347e-06,0.0,0.0
25,-0.75346804,-0.75346804,-0.75346637,-0.75346804,-0.75346804,0.0,1.66893e-06,0.0,0.0
