frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.158724,-0.158724,-0.15872397,-0.158724,-0.158724,0.0,2.9802322e-08,0.0,0.0
2,-0.31741157,-0.31741157,-0.31741098,-0.31741157,-0.31741157,0.0,5.9604645e-07,0.0,0.0
3,-0.47602388,-0.47602388,-0.47602218,-0.47602388,-0.47602388,0.0,1.6987324e-06,0.0,0.0
4,-0.63452464,-0.63452464,-0.6345216,-0.63452464,-0.63452464,0.0,3.0398369e-06,0.0,0.0
5,-0.79287696,-0.79287696,-0.79287106,-0.79287696,-0.79287696,0.0,5.90086e-06,0.0,0.0
6,-0.9510446,-0.9510446,-0.95103216,-0.9510446,-0.9510446,0.0,1.2457371e-05,0.0,0.0
7,-1.1089917,-1.1089917,-1.1089654,-1.1089917,-1.1089917,0.0,2.6345253e-05,0.0,0.0
8,-1.266683,-1.266683,-1.2666283,-1.266683,-1.266683,0.0,5.4717064e-05,0.0,0.0
9,-1.4240838,-1.4240838,-1.4239714,-1.4240838,-1.4240838,0.0,0.00011241436,0.0,0.0
10,-1.5811604,-1.5811604,-1.5813317,-1.5811604,-1.5811604,0.0,0.00017130375,0.0,0.0
