frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.23324408,-0.23324408,-0.23324408,-0.23324408,-0.23324408,0.0,0.0,0.0,0.0
2,-0.44356632,-0.44356632,-0.44356638,-0.44356632,-0.44356632,0.0,5.9604645e-08,0.0,0.0
3,-0.6252438,-0.6252438,-0.62524086,-0.6252438,-0.6252438,0.0,2.9206276e-06,0.0,0.0
4,-0.78235525,-0.78235525,-0.7823536,-0.78235525,-0.78235525,0.0,1.66893e-06,0.0,0.0
5,-0.9201213,-0.9201213,-0.92012066,-0.9201213,-0.9201213,0.0,6.556511e-07,0.0,0.0
6,-1.0428697,-1.0428697,-1.0428694,-1.0428697,-1.0428697,0.0,2.3841858e-07,0.0,0.0
7,-1.1537558,-1.1537558,-1.1537557,-1.1537558,-1.1537558,0.0,1.1920929e-07,0.0,0.0
8,-1.2550784,-1.2550784,-1.2550784,-1.2550784,-1.2550784,0.0,0.0,0.0,0.0
9,-1.3485404,-1.3485404,-1.3485403,-1.3485404,-1.3485404,0.0,1.1920929e-07,0.0,0.0
10,-1.4354278,-1.4354278,-1.4354278,-1.4354278,-1.4354278,0.0,0.0,0.0,0.0
11,-1.516733,-1.516733,-1.516733,-1.516733,-1.516733,0.0,0.0,0.0,0.0
12,-1.593236,-1.593236,-1.593236,-1.593236,-1.593236,0.0,0.0,0.0,0.0
13,-1.6655605,-1.6655605,-1.6655605,-1.6655605,-1.6655605,0.0,0.0,0.0,0.0
14,-1.7342136,-1.7342136,-1.7342136,-1.7342136,-1.7342136,0.0,0.0,0.0,0.0
15,-1.7996126,-1.7996126,-1.7996126,-1.7996126,-1.7996126,0.0,0.0,0.0,0.0
16,-1.86327,-1.86327,-1.8632693,-1.86327,-1.86327,0.0,7.1525574e-07,0.0,0.0
17,-1.9219853,-1.9219853,-1.9219853,-1.9219853,-1.9219853,0.0,0.0,0.0,0.0
18,-1.9798778,-1.9798778,-1.9798777,-1.9798778,-1.9798778,0.0,1.1920929e-07,0.0,0.0
19,-2.0358028,-2.0358028,-2.035802,-2.0358028,-2.0358028,0.0,9.536743e-07,0.0,0.0
20,-2.0882711,-2.0882711,-2.0882707,-2.0882711,-2.0882711,0.0,4.7683716e-07,0.0,0.0
