frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
17,-0.013492004,-0.013492004,-0.013492001,-0.013492004,-0.013492004,0.0,2.7939677e-09,0.0,0.0
18,-0.014285644,-0.014285644,-0.014285641,-0.014285644,-0.014285644,0.0,2.7939677e-09,0.0,0.0
19,-0.015079282,-0.015079282,-0.0150792785,-0.015079282,-0.015079282,0.0,3.7252903e-09,0.0,0.0
20,-0.01587292,-0.01587292,-0.015872916,-0.01587292,-0.01587292,0.0,3.7252903e-09,0.0,0.0
21,-0.016666556,-0.016666556,-0.016666552,-0.016666556,-0.016666556,0.0,3.7252903e-09,0.0,0.0
22,-0.01746019,-0.01746019,-0.017460186,-0.01746019,-0.01746019,0.0,3.7252903e-09,0.0,0.0
23,-0.018253822,-0.018253822,-0.018253818,-0.018253822,-0.018253822,0.0,3.7252903e-09,0.0,0.0
24,-0.019047452,-0.019047452,-0.019047448,-0.019047452,-0.019047452,0.0,3.7252903e-09,0.0,0.0
25,-0.01984108,-0.01984108,-0.019841079,-0.01984108,-0.01984108,0.0,1.8626451e-09,0.0,0.0
26,-0.020634709,-0.020634709,-0.020634705,-0.020634709,-0.020634709,0.0,3.7252903e-09,0.0,0.0
27,-0.021428334,-0.021428334,-0.02142833,-0.021428334,-0.021428334,0.0,3.7252903e-09,0.0,0.0
28,-0.022221956,-0.022221956,-0.022221955,-0.022221956,-0.022221956,0.0,1.8626451e-09,0.0,0.0
29,-0.02301558,-0.02301558,-0.023015575,-0.02301558,-0.02301558,0.0,3.7252903e-09,0.0,0.0
30,-0.023809198,-0.023809198,-0.023809195,-0.023809198,-0.023809198,0.0,3.7252903e-09,0.0,0.0
31,-0.024602816,-0.024602816,-0.024602812,-0.024602816,-0.024602816,0.0,3.7252903e-09,0.0,0.0
32,-0.025396429,-0.025396429,-0.025396427,-0.025396429,-0.025396429,0.0,1.8626451e-09,0.0,0.0
33,-0.026190042,-0.026190042,-0.026190039,-0.026190042,-0.026190042,0.0,3.7252903e-09,0.0,0.0
34,-0.026983652,-0.026983652,-0.026983649,-0.026983652,-0.026983652,0.0,3.7252903e-09,0.0,0.0
35,-0.02777726,-0.02777726,-0.027777256,-0.02777726,-0.02777726,0.0,3.7252903e-09,0.0,0.0
36,-0.028570866,-0.028570866,-0.028570862,-0.028570866,-0.028570866,0.0,3.7252903e-09,0.0,0.0
37,-0.029364469,-0.029364469,-0.029364465,-0.029364469,-0.029364469,0.0,3.7252903e-09,0.0,0.0
38,-0.030158067,-0.030158067,-0.030158065,-0.030158067,-0.030158067,0.0,1.8626451e-09,0.0,0.0
39,-0.030951666,-0.030951666,-0.030951662,-0.030951666,-0.030951666,0.0,3.7252903e-09,0.0,0.0
40,-0.03174526,-0.03174526,-0.031745255,-0.03174526,-0.03174526,0.0,3.7252903e-09,0.0,0.0
41,-0.03253885,-0.03253885,-0.032538846,-0.03253885,-0.03253885,0.0,3.7252903e-09,0.0,0.0
42,-0.03333244,-0.03333244,-0.033332437,-0.03333244,-0.03333244,0.0,3.7252903e-09,0.0,0.0
43,-0.034126025,-0.034126025,-0.03412602,-0.034126025,-0.034126025,0.0,3.7252903e-09,0.0,0.0
44,-0.03491961,-0.03491961,-0.034919605,-0.03491961,-0.03491961,0.0,3.7252903e-09,0.0,0.0
45,-0.035713185,-0.035713185,-0.03571318,-0.035713185,-0.035713185,0.0,3.7252903e-09,0.0,0.0
46,-0.03650676,-0.03650676,-0.036506757,-0.03650676,-0.03650676,0.0,3.7252903e-09,0.0,0.0
47,-0.037300333,-0.037300333,-0.03730033,-0.037300333,-0.037300333,0.0,3.7252903e-09,0.0,0.0
48,-0.038093902,-0.038093902,-0.0380939,-0.038093902,-0.038093902,0.0,3.7252903e-09,0.0,0.0
49,-0.038887467,-0.038887467,-0.038887467,-0.038887467,-0.038887467,0.0,0.0,0.0,0.0
50,-0.039681032,-0.039681032,-0.03968103,-0.039681032,-0.039681032,0.0,3.7252903e-09,0.0,0.0
51,-0.04047459,-0.04047459,-0.040474586,-0.04047459,-0.04047459,0.0,3.7252903e-09,0.0,0.0
52,-0.041268144,-0.041268144,-0.04126814,-0.041268144,-0.041268144,0.0,3.7252903e-09,0.0,0.0
53,-0.042061694,-0.042061694,-0.04206169,-0.042061694,-0.042061694,0.0,3.7252903e-09,0.0,0.0
54,-0.042855244,-0.042855244,-0.04285524,-0.042855244,-0.042855244,0.0,3.7252903e-09,0.0,0.0
55,-0.043648787,-0.043648787,-0.043648783,-0.043648787,-0.043648787,0.0,3.7252903e-09,0.0,0.0
56,-0.044442326,-0.044442326,-0.044442322,-0.044442326,-0.044442326,0.0,3.7252903e-09,0.0,0.0
57,-0.04523586,-0.04523586,-0.045235857,-0.04523586,-0.04523586,0.0,3.7252903e-09,0.0,0.0
58,-0.046029393,-0.046029393,-0.04602939,-0.046029393,-0.046029393,0.0,3.7252903e-09,0.0,0.0
59,-0.046822917,-0.046822917,-0.046822917,-0.046822917,-0.046822917,0.0,0.0,0.0,0.0
60,-0.04761644,-0.04761644,-0.047616437,-0.04761644,-0.04761644,0.0,3.7252903e-09,0.0,0.0
61,-0.04840996,-0.04840996,-0.048409957,-0.04840996,-0.04840996,0.0,3.7252903e-09,0.0,0.0
62,-0.049203474,-0.049203474,-0.04920347,-0.049203474,-0.049203474,0.0,3.7252903e-09,0.0,0.0
63,-0.049996983,-0.049996983,-0.04999698,-0.049996983,-0.049996983,0.0,3.7252903e-09,0.0,0.0
64,-0.05079049,-0.05079049,-0.050790485,-0.05079049,-0.05079049,0.0,3.7252903e-09,0.0,0.0
65,-0.051583987,-0.051583987,-0.051583983,-0.051583987,-0.051583987,0.0,3.7252903e-09,0.0,0.0
66,-0.052377485,-0.052377485,-0.05237748,-0.052377485,-0.052377485,0.0,3.7252903e-09,0.0,0.0
67,-0.053170975,-0.053170975,-0.05317097,-0.053170975,-0.053170975,0.0,3.7252903e-09,0.0,0.0
68,-0.05396446,-0.05396446,-0.053964455,-0.05396446,-0.05396446,0.0,3.7252903e-09,0.0,0.0
69,-0.05475794,-0.05475794,-0.054757938,-0.05475794,-0.05475794,0.0,3.7252903e-09,0.0,0.0
70,-0.055551417,-0.055551417,-0.055551413,-0.055551417,-0.055551417,0.0,3.7252903e-09,0.0,0.0
71,-0.05634489,-0.05634489,-0.056344885,-0.05634489,-0.05634489,0.0,3.7252903e-09,0.0,0.0
72,-0.057138354,-0.057138354,-0.05713835,-0.057138354,-0.057138354,0.0,3.7252903e-09,0.0,0.0
73,-0.057931814,-0.057931814,-0.05793181,-0.057931814,-0.057931814,0.0,3.7252903e-09,0.0,0.0
74,-0.058725268,-0.058725268,-0.058725268,-0.058725268,-0.058725268,0.0,0.0,0.0,0.0
75,-0.05951872,-0.05951872,-0.059518717,-0.05951872,-0.05951872,0.0,3.7252903e-09,0.0,0.0
76,-0.060312163,-0.060312163,-0.06031216,-0.060312163,-0.060312163,0.0,3.7252903e-09,0.0,0.0
77,-0.0611056,-0.0611056,-0.061105598,-0.0611056,-0.0611056,0.0,3.7252903e-09,0.0,0.0
78,-0.061899036,-0.061899036,-0.061899032,-0.061899036,-0.061899036,0.0,3.7252903e-09,0.0,0.0
79,-0.06269246,-0.06269246,-0.06269246,-0.06269246,-0.06269246,0.0,0.0,0.0,0.0
80,-0.06348588,-0.06348588,-0.06348588,-0.06348588,-0.06348588,0.0,0.0,0.0,0.0
81,-0.0642793,-0.0642793,-0.064279296,-0.0642793,-0.0642793,0.0,7.450581e-09,0.0,0.0
82,-0.065072715,-0.065072715,-0.06507271,-0.065072715,-0.065072715,0.0,7.450581e-09,0.0,0.0
83,-0.06586612,-0.06586612,-0.06586611,-0.06586612,-0.06586612,0.0,7.450581e-09,0.0,0.0
84,-0.06665952,-0.06665952,-0.06665951,-0.06665952,-0.06665952,0.0,7.450581e-09,0.0,0.0
85,-0.06745291,-0.06745291,-0.06745291,-0.06745291,-0.06745291,0.0,0.0,0.0,0.0
86,-0.0682463,-0.0682463,-0.06824629,-0.0682463,-0.0682463,0.0,7.450581e-09,0.0,0.0
87,-0.06903967,-0.06903967,-0.06903967,-0.06903967,-0.06903967,0.0,0.0,0.0,0.0
88,-0.06983305,-0.06983305,-0.06983305,-0.06983305,-0.06983305,0.0,0.0,0.0,0.0
89,-0.070626415,-0.070626415,-0.070626415,-0.070626415,-0.070626415,0.0,0.0,0.0,0.0
90,-0.071419775,-0.071419775,-0.071419775,-0.071419775,-0.071419775,0.0,0.0,0.0,0.0
91,-0.07221313,-0.07221313,-0.07221313,-0.07221313,-0.07221313,0.0,0.0,0.0,0.0
92,-0.07300648,-0.07300648,-0.07300647,-0.07300648,-0.07300648,0.0,7.450581e-09,0.0,0.0
93,-0.07379982,-0.07379982,-0.07379982,-0.07379982,-0.07379982,0.0,0.0,0.0,0.0
94,-0.07459316,-0.07459316,-0.07459315,-0.07459316,-0.07459316,0.0,7.450581e-09,0.0,0.0
95,-0.07538648,-0.07538648,-0.07538648,-0.07538648,-0.07538648,0.0,0.0,0.0,0.0
96,-0.0761798,-0.0761798,-0.0761798,-0.0761798,-0.0761798,0.0,0.0,0.0,0.0
97,-0.07697312,-0.07697312,-0.07697311,-0.07697312,-0.07697312,0.0,7.450581e-09,0.0,0.0
98,-0.077766426,-0.077766426,-0.07776642,-0.077766426,-0.077766426,0.0,7.450581e-09,0.0,0.0
99,-0.07855973,-0.07855973,-0.07855972,-0.07855973,-0.07855973,0.0,7.450581e-09,0.0,0.0
100,-0.07935302,-0.07935302,-0.07935301,-0.07935302,-0.07935302,0.0,7.450581e-09,0.0,0.0
