frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.252667,-0.252667,-0.252667,-0.252667,-0.252667,0.0,0.0,0.0,0.0
2,-0.37243035,-0.37243035,-0.37243035,-0.37243035,-0.37243035,0.0,0.0,0.0,0.0
3,-0.45710436,-0.45710436,-0.45710436,-0.45710436,-0.45710436,0.0,0.0,0.0,0.0
4,-0.5256343,-0.5256343,-0.5256343,-0.5256343,-0.5256343,0.0,0.0,0.0,0.0
5,-0.58491385,-0.58491385,-0.58491385,-0.58491385,-0.58491385,0.0,0.0,0.0,0.0
6,-0.6381997,-0.6381997,-0.6381997,-0.6381997,-0.6381997,0.0,0.0,0.0,0.0
7,-0.68734366,-0.68734366,-0.68734366,-0.68734366,-0.68734366,0.0,0.0,0.0,0.0
8,-0.73350626,-0.73350626,-0.73350626,-0.73350626,-0.73350626,0.0,0.0,0.0,0.0
9,-0.7774752,-0.7774752,-0.7774752,-0.7774752,-0.7774752,0.0,0.0,0.0,0.0
10,-0.8200053,-0.8200053,-0.82000524,-0.8200053,-0.8200053,0.0,5.9604645e-08,0.0,0.0
11,-0.86112976,-0.86112976,-0.86112976,-0.86112976,-0.86112976,0.0,0.0,0.0,0.0
12,-0.9012901,-0.9012901,-0.9012901,-0.9012901,-0.9012901,0.0,0.0,0.0,0.0
13,-0.9408503,-0.9408503,-0.9408503,-0.9408503,-0.9408503,0.0,0.0,0.0,0.0
14,-0.9800314,-0.9800314,-0.9800314,-0.9800314,-0.9800314,0.0,0.0,0.0,0.0
15,-1.0189927,-1.0189927,-1.0189927,-1.0189927,-1.0189927,0.0,0.0,0.0,0.0
16,-1.0578746,-1.0578746,-1.0578746,-1.0578746,-1.0578746,0.0,0.0,0.0,0.0
17,-1.096802,-1.096802,-1.096802,-1.096802,-1.096802,0.0,0.0,0.0,0.0
18,-1.1358824,-1.1358824,-1.1358824,-1.1358824,-1.1358824,0.0,0.0,0.0,0.0
19,-1.1752061,-1.1752061,-1.1752062,-1.1752061,-1.1752061,0.0,1.1920929e-07,0.0,0.0
20,-1.2148485,-1.2148485,-1.2148485,-1.2148485,-1.2148485,0.0,0.0,0.0,0.0
21,-1.2548717,-1.2548717,-1.2548717,-1.2548717,-1.2548717,0.0,0.0,0.0,0.0
22,-1.2953256,-1.2953256,-1.2953258,-1.2953256,-1.2953256,0.0,1.1920929e-07,0.0,0.0
23,-1.336249,-1.336249,-1.336249,-1.336249,-1.336249,0.0,0.0,0.0,0.0
24,-1.3776697,-1.3776697,-1.3776698,-1.3776697,-1.3776697,0.0,1.1920929e-07,0.0,0.0
25,-1.4196064,-1.4196064,-1.4196064,-1.4196064,-1.4196064,0.0,0.0,0.0,0.0
26,-1.4620687,-1.4620687,-1.4620687,-1.4620687,-1.4620687,0.0,0.0,0.0,0.0
27,-1.5050584,-1.5050584,-1.5050584,-1.5050584,-1.5050584,0.0,0.0,0.0,0.0
28,-1.5485708,-1.5485708,-1.5485708,-1.5485708,-1.5485708,0.0,0.0,0.0,0.0
29,-1.5925951,-1.5925951,-1.5925951,-1.5925951,-1.5925951,0.0,0.0,0.0,0.0
30,-1.6371163,-1.6371163,-1.6371163,-1.6371163,-1.6371163,0.0,0.0,0.0,0.0
31,-1.6821153,-1.6821153,-1.6821153,-1.6821153,-1.6821153,0.0,0.0,0.0,0.0
32,-1.7275703,-1.7275703,-1.7275703,-1.7275703,-1.7275703,0.0,0.0,0.0,0.0
33,-1.7734578,-1.7734578,-1.7734578,-1.7734578,-1.7734578,0.0,0.0,0.0,0.0
34,-1.8197529,-1.8197529,-1.8197529,-1.8197529,-1.8197529,0.0,0.0,0.0,0.0
35,-1.8664305,-1.8664305,-1.8664305,-1.8664305,-1.8664305,0.0,0.0,0.0,0.0
36,-1.9134653,-1.9134653,-1.9134651,-1.9134653,-1.9134653,0.0,1.1920929e-07,0.0,0.0
37,-1.9608322,-1.9608322,-1.9608322,-1.9608322,-1.9608322,0.0,0.0,0.0,0.0
38,-2.0085075,-2.0085075,-2.0085075,-2.0085075,-2.0085075,0.0,0.0,0.0,0.0
39,-2.0564682,-2.0564682,-2.056468,-2.0564682,-2.0564682,0.0,2.3841858e-07,0.0,0.0
40,-2.1046922,-2.1046922,-2.104692,-2.1046922,-2.1046922,0.0,2.3841858e-07,0.0,0.0
