frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.1262105,-0.1262105,-0.1262105,-0.1262105,-0.1262105,0.0,0.0,0.0,0.0
2,-0.24813494,-0.24813494,-0.24813494,-0.24813494,-0.24813494,0.0,0.0,0.0,0.0
3,-0.36290887,-0.36290887,-0.3629088,-0.36290887,-0.36290887,0.0,5.9604645e-08,0.0,0.0
4,-0.4694048,-0.4694048,-0.46940473,-0.4694048,-0.4694048,0.0,5.9604645e-08,0.0,0.0
5,-0.5677038,-0.5677038,-0.5677037,-0.5677038,-0.5677038,0.0,5.9604645e-08,0.0,0.0
6,-0.6584699,-0.6584699,-0.65846986,-0.6584699,-0.6584699,0.0,5.9604645e-08,0.0,0.0
7,-0.7425479,-0.7425479,-0.74254787,-0.7425479,-0.7425479,0.0,5.9604645e-08,0.0,0.0
8,-0.8207696,-0.8207696,-0.8207696,-0.8207696,-0.8207696,0.0,0.0,0.0,0.0
9,-0.89388096,-0.89388096,-0.89388096,-0.89388096,-0.89388096,0.0,0.0,0.0,0.0
10,-0.96252453,-0.96252453,-0.96252453,-0.96252453,-0.96252453,0.0,0.0,0.0,0.0
11,-1.0272449,-1.0272449,-1.0272449,-1.0272449,-1.0272449,0.0,0.0,0.0,0.0
12,-1.0885016,-1.0885016,-1.0885016,-1.0885016,-1.0885016,0.0,0.0,0.0,0.0
13,-1.1466819,-1.1466819,-1.1466819,-1.1466819,-1.1466819,0.0,0.0,0.0,0.0
14,-1.2021143,-1.2021143,-1.2021143,-1.2021143,-1.2021143,0.0,0.0,0.0,0.0
15,-1.2550783,-1.2550783,-1.2550783,-1.2550783,-1.2550783,0.0,0.0,0.0,0.0
16,-1.3067472,-1.3067472,-1.3067466,-1.3067472,-1.3067472,0.0,5.9604645e-07,0.0,0.0
17,-1.354525,-1.354525,-1.354525,-1.354525,-1.354525,0.0,0.0,0.0,0.0
18,-1.4017018,-1.4017018,-1.4017016,-1.4017018,-1.4017018,0.0,2.3841858e-07,0.0,0.0
19,-1.4465727,-1.4465727,-1.4465722,-1.4465727,-1.4465727,0.0,4.7683716e-07,0.0,0.0
20,-1.4905747,-1.4905747,-1.490574,-1.4905747,-1.4905747,0.0,7.1525574e-07,0.0,0.0
21,-1.5323962,-1.5323962,-1.5323958,-1.5323962,-1.5323962,0.0,3.5762787e-07,0.0,0.0
22,-1.5735114,-1.5735114,-1.573511,-1.5735114,-1.5735114,0.0,3.5762787e-07,0.0,0.0
23,-1.6133385,-1.6133385,-1.6133378,-1.6133385,-1.6133385,0.0,7.1525574e-07,0.0,0.0
24,-1.6518161,-1.6518161,-1.6518153,-1.6518161,-1.6518161,0.0,8.34465e-07,0.0,0.0
25,-1.6891464,-1.6891464,-1.6891457,-1.6891464,-1.6891464,0.0,7.1525574e-07,0.0,0.0
26,-1.7255006,-1.7255006,-1.7255,-1.7255006,-1.7255006,0.0,5.9604645e-07,0.0,0.0
27,-1.7609513,-1.7609513,-1.7609507,-1.7609513,-1.7609513,0.0,5.9604645e-07,0.0,0.0
28,-1.7955325,-1.7955325,-1.795532,-1.7955325,-1.7955325,0.0,4.7683716e-07,0.0,0.0
29,-1.8292834,-1.8292834,-1.8292829,-1.8292834,-1.8292834,0.0,4.7683716e-07,0.0,0.0
30,-1.86225,-1.86225,-1.8622495,-1.86225,-1.86225,0.0,4.7683716e-07,0.0,0.0
31,-1.8944768,-1.8944768,-1.8944763,-1.8944768,-1.8944768,0.0,4.7683716e-07,0.0,0.0
32,-1.926003,-1.926003,-1.9260025,-1.926003,-1.926003,0.0,4.7683716e-07,0.0,0.0
33,-1.956864,-1.956864,-1.9568636,-1.956864,-1.956864,0.0,3.5762787e-07,0.0,0.0
34,-1.9870925,-1.9870925,-1.9870923,-1.9870925,-1.9870925,0.0,2.3841858e-07,0.0,0.0
35,-2.016719,-2.016719,-2.0167186,-2.016719,-2.016719,0.0,4.7683716e-07,0.0,0.0
36,-2.0457716,-2.0457716,-2.0457714,-2.0457716,-2.0457716,0.0,2.3841858e-07,0.0,0.0
37,-2.0742767,-2.0742767,-2.0742764,-2.0742767,-2.0742767,0.0,2.3841858e-07,0.0,0.0
38,-2.1022584,-2.1022584,-2.1022582,-2.1022584,-2.1022584,0.0,2.3841858e-07,0.0,0.0
39,-2.1297395,-2.1297395,-2.1297393,-2.1297395,-2.1297395,0.0,2.3841858e-07,0.0,0.0
40,-2.1567416,-2.1567416,-2.1567414,-2.1567416,-2.1567416,0.0,2.3841858e-07,0.0,0.0
41,-2.1832838,-2.1832838,-2.1832836,-2.1832838,-2.1832838,0.0,2.3841858e-07,0.0,0.0
42,-2.2093854,-2.2093854,-2.2093852,-2.2093854,-2.2093854,0.0,2.3841858e-07,0.0,0.0
43,-2.2350636,-2.2350636,-2.2350633,-2.2350636,-2.2350636,0.0,2.3841858e-07,0.0,0.0
44,-2.2603345,-2.2603345,-2.2603343,-2.2603345,-2.2603345,0.0,2.3841858e-07,0.0,0.0
45,-2.2852137,-2.2852137,-2.2852137,-2.2852137,-2.2852137,0.0,0.0,0.0,0.0
46,-2.309716,-2.309716,-2.3097157,-2.309716,-2.309716,0.0,2.3841858e-07,0.0,0.0
47,-2.3338547,-2.3338547,-2.3338544,-2.3338547,-2.3338547,0.0,2.3841858e-07,0.0,0.0
48,-2.357643,-2.357643,-2.3576427,-2.357643,-2.357643,0.0,2.3841858e-07,0.0,0.0
49,-2.3810928,-2.3810928,-2.3810925,-2.3810928,-2.3810928,0.0,2.3841858e-07,0.0,0.0
50,-2.4042158,-2.4042158,-2.4042156,-2.4042158,-2.4042158,0.0,2.3841858e-07,0.0,0.0
