frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.26426283,-0.26426283,-0.26426217,-0.26426283,-0.26426283,0.0,6.556511e-07,0.0,0.0
2,-0.5268452,-0.5268452,-0.526847,-0.5268452,-0.5268452,0.0,1.7881393e-06,0.0,0.0
3,-0.7861742,-0.7861742,-0.78617996,-0.7861742,-0.7861742,0.0,5.7816505e-06,0.0,0.0
4,-1.0409027,-1.0409027,-1.0409132,-1.0409027,-1.0409027,0.0,1.04904175e-05,0.0,0.0
5,-1.2899562,-1.2899562,-1.2899709,-1.2899562,-1.2899562,0.0,1.4662743e-05,0.0,0.0
6,-1.5325518,-1.5325518,-1.5325547,-1.5325518,-1.5325518,0.0,2.9802322e-06,0.0,0.0
7,-1.7681816,-1.7681816,-1.7681844,-1.7681816,-1.7681816,0.0,2.861023e-06,0.0,0.0
8,-1.9965752,-1.9965752,-1.9965779,-1.9965752,-1.9965752,0.0,2.6226044e-06,0.0,0.0
9,-2.2176547,-2.2176547,-2.2176566,-2.2176547,-2.2176547,0.0,1.9073486e-06,0.0,0.0
10,-2.4314861,-2.4314861,-2.4314876,-2.4314861,-2.4314861,0.0,1.4305115e-06,0.0,0.0
11,-2.6382403,-2.6382403,-2.6382413,-2.6382403,-2.6382403,0.0,9.536743e-07,0.0,0.0
12,-2.838157,-2.838157,-2.8381574,-2.838157,-2.838157,0.0,4.7683716e-07,0.0,0.0
13,-3.0315182,-3.0315182,-3.0315182,-3.0315182,-3.0315182,0.0,0.0,0.0,0.0
14,-3.2186291,-3.2186291,-3.2186291,-3.2186291,-3.2186291,0.0,0.0,0.0,0.0
15,-3.3998039,-3.3998039,-3.3998036,-3.3998039,-3.3998039,0.0,2.3841858e-07,0.0,0.0
16,-3.5753546,-3.5753546,-3.5753543,-3.5753546,-3.5753546,0.0,2.3841858e-07,0.0,0.0
17,-3.7455857,-3.7455857,-3.7455854,-3.7455857,-3.7455857,0.0,2.3841858e-07,0.0,0.0
18,-3.9107902,-3.9107902,-3.91079,-3.9107902,-3.9107902,0.0,2.3841858e-07,0.0,0.0
19,-4.0712457,-4.0712457,-4.0712457,-4.0712457,-4.0712457,0.0,0.0,0.0,0.0
20,-4.227216,-4.227216,-4.2272153,-4.227216,-4.227216,0.0,4.7683716e-07,0.0,0.0
21,-4.378946,-4.378946,-4.378946,-4.378946,-4.378946,0.0,0.0,0.0,0.0
22,-4.526667,-4.526667,-4.526667,-4.526667,-4.526667,0.0,0.0,0.0,0.0
23,-4.6705823,-4.6705823,-4.6705956,-4.6705823,-4.6705823,0.0,1.335144e-05,0.0,0.0
24,-4.8109217,-4.8109217,-4.8109317,-4.8109217,-4.8109217,0.0,1.001358e-05,0.0,0.0
25,-4.9478555,-4.9478555,-4.947862,-4.9478555,-4.9478555,0.0,6.67572e-06,0.0,0.0
26,-5.0815578,-5.0815578,-5.081562,-5.0815578,-5.0815578,0.0,4.2915344e-06,0.0,0.0
27,-5.2121916,-5.2121916,-5.212193,-5.2121916,-5.2121916,0.0,1.4305115e-06,0.0,0.0
28,-5.3399076,-5.3399076,-5.3399067,-5.3399076,-5.3399076,0.0,9.536743e-07,0.0,0.0
29,-5.464847,-5.464847,-5.4648433,-5.464847,-5.464847,0.0,3.8146973e-06,0.0,0.0
30,-5.5871415,-5.5871415,-5.5871344,-5.5871415,-5.5871415,0.0,7.1525574e-06,0.0,0.0
31,-5.7069025,-5.7069025,-5.7069025,-5.7069025,-5.7069025,0.0,0.0,0.0,0.0
32,-5.824262,-5.824262,-5.824262,-5.824262,-5.824262,0.0,0.0,0.0,0.0
33,-5.9393206,-5.9393206,-5.9393206,-5.9393206,-5.9393206,0.0,0.0,0.0,0.0
34,-6.052178,-6.052178,-6.052178,-6.052178,-6.052178,0.0,0.0,0.0,0.0
35,-6.162928,-6.162928,-6.162928,-6.162928,-6.162928,0.0,0.0,0.0,0.0
36,-6.2716594,-6.2716594,-6.271659,-6.2716594,-6.2716594,0.0,4.7683716e-07,0.0,0.0
37,-6.378455,-6.378455,-6.3784533,-6.378455,-6.378455,0.0,1.9073486e-06,0.0,0.0
38,-6.4833937,-6.4833937,-6.483389,-6.4833937,-6.4833937,0.0,4.7683716e-06,0.0,0.0
39,-6.586553,-6.586553,-6.586539,-6.586553,-6.586553,0.0,1.4305115e-05,0.0,0.0
40,-6.6880207,-6.6880207,-6.687972,-6.6880207,-6.6880207,0.0,4.863739e-05,0.0,0.0
41,-6.7879505,-6.7879505,-6.7877564,-6.7879505,-6.7879505,0.0,0.00019407272,0.0,0.0
42,-6.885943,-6.885943,-6.8859444,-6.885943,-6.885943,0.0,1.4305115e-06,0.0,0.0
43,-6.9894214,-6.9894214,-6.982604,-6.9894214,-6.9894214,0.0,0.006817341,0.0,0.0
44,-7.0062675,-7.0062675,-7.006532,-7.0062675,-7.0062675,0.0,0.00026464462,0.0,0.0
45,-7.0412235,-7.0412235,-7.0303717,-7.0412235,-7.0412235,0.0,0.01085186,0.0,0.0
46,-7.095425,-7.095425,-7.054121,-7.095425,-7.095425,0.0,0.04130411,0.0,0.0
47,-7.1020823,-7.1020823,-7.0777793,-7.1020823,-7.1020823,0.0,0.02430296,0.0,0.0
48,-7.1086717,-7.1086717,-7.101188,-7.1086717,-7.1086717,0.0,0.0074834824,0.0,0.0
49,-7.1135864,-7.1135864,-7.1071854,-7.1135864,-7.1135864,0.0,0.006401062,0.0,0.0
50,-7.1167583,-7.1167583,-7.108697,-7.1167583,-7.1167583,0.0,0.008061409,0.0,0.0
51,-7.1181035,-7.1181035,-7.1101627,-7.1181035,-7.1181035,0.0,0.007940769,0.0,0.0
52,-7.120361,-7.120361,-7.112353,-7.120361,-7.120361,0.0,0.008008003,0.0,0.0
53,-7.122617,-7.122617,-7.1127462,-7.122617,-7.122617,0.0,0.009870529,0.0,0.0
54,-7.124872,-7.124872,-7.112958,-7.124872,-7.124872,0.0,0.011914253,0.0,0.0
55,-7.1282525,-7.1282525,-7.1131463,-7.1282525,-7.1282525,0.0,0.015106201,0.0,0.0
56,-7.1333156,-7.1333156,-7.1133347,-7.1333156,-7.1333156,0.0,0.019980907,0.0,0.0
57,-7.140913,-7.140913,-7.113523,-7.140913,-7.140913,0.0,0.027390003,0.0,0.0
58,-7.1520777,-7.1520777,-7.113806,-7.1520777,-7.1520777,0.0,0.038271904,0.0,0.0
59,-7.1685615,-7.1685615,-7.114229,-7.1685615,-7.1685615,0.0,0.054332256,0.0,0.0
60,-7.184892,-7.184892,-7.114865,-7.184892,-7.184892,0.0,0.07002735,0.0,0.0
61,-7.2007666,-7.2007666,-7.1158175,-7.2007666,-7.2007666,0.0,0.08494902,0.0,0.0
62,-7.216589,-7.216589,-7.117247,-7.216589,-7.216589,0.0,0.09934187,0.0,0.0
63,-7.2319126,-7.2319126,-7.11939,-7.2319126,-7.2319126,0.0,0.1125226,0.0,0.0
64,-7.247148,-7.247148,-7.1226025,-7.247148,-7.247148,0.0,0.124545574,0.0,0.0
65,-7.262147,-7.262147,-7.127415,-7.262147,-7.262147,0.0,0.13473177,0.0,0.0
66,-7.2840548,-7.2840548,-7.134633,-7.2840548,-7.2840548,0.0,0.14942169,0.0,0.0
