frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0015872043,-0.0015872043,-0.0015872044,-0.0015872043,-0.0015872043,0.0,1.1641532e-10,0.0,0.0
2,-0.0031738253,-0.0031738253,-0.0031738253,-0.0031738253,-0.0031738253,0.0,0.0,0.0,0.0
3,-0.004759281,-0.004759281,-0.0047592805,-0.004759281,-0.004759281,0.0,4.656613e-10,0.0,0.0
4,-0.0063429936,-0.0063429936,-0.006342994,-0.0063429936,-0.0063429936,0.0,4.656613e-10,0.0,0.0
5,-0.007924395,-0.007924395,-0.007924396,-0.007924395,-0.007924395,0.0,9.313226e-10,0.0,0.0
6,-0.009502924,-0.009502924,-0.009502923,-0.009502924,-0.009502924,0.0,9.313226e-10,0.0,0.0
7,-0.011078032,-0.011078032,-0.011078033,-0.011078032,-0.011078032,0.0,9.313226e-10,0.0,0.0
8,-0.012649186,-0.012649186,-0.012649186,-0.012649186,-0.012649186,0.0,0.0,0.0,0.0
9,-0.014215865,-0.014215865,-0.014215864,-0.014215865,-0.014215865,0.0,9.313226e-10,0.0,0.0
10,-0.015777567,-0.015777567,-0.01577757,-0.015777567,-0.015777567,0.0,1.8626451e-09,0.0,0.0
11,-0.017333813,-0.017333813,-0.017333811,-0.017333813,-0.017333813,0.0,1.8626451e-09,0.0,0.0
12,-0.018884134,-0.018884134,-0.018884134,-0.018884134,-0.018884134,0.0,0.0,0.0,0.0
13,-0.020428093,-0.020428093,-0.020428091,-0.020428093,-0.020428093,0.0,1.8626451e-09,0.0,0.0
14,-0.021965267,-0.021965267,-0.021965267,-0.021965267,-0.021965267,0.0,0.0,0.0,0.0
15,-0.02349526,-0.02349526,-0.02349526,-0.02349526,-0.02349526,0.0,0.0,0.0,0.0
16,-0.025017701,-0.025017701,-0.025017701,-0.025017701,-0.025017701,0.0,0.0,0.0,0.0
17,-0.026532236,-0.026532236,-0.026532236,-0.026532236,-0.026532236,0.0,0.0,0.0,0.0
18,-0.028038543,-0.028038543,-0.028038543,-0.028038543,-0.028038543,0.0,0.0,0.0,0.0
19,-0.029536314,-0.029536314,-0.029536314,-0.029536314,-0.029536314,0.0,0.0,0.0,0.0
20,-0.031025276,-0.031025276,-0.031025276,-0.031025276,-0.031025276,0.0,0.0,0.0,0.0
21,-0.03250517,-0.03250517,-0.032505173,-0.03250517,-0.03250517,0.0,3.7252903e-09,0.0,0.0
22,-0.033975765,-0.033975765,-0.033975765,-0.033975765,-0.033975765,0.0,0.0,0.0,0.0
23,-0.03543685,-0.03543685,-0.035436854,-0.03543685,-0.03543685,0.0,3.7252903e-09,0.0,0.0
24,-0.036888238,-0.036888238,-0.036888238,-0.036888238,-0.036888238,0.0,0.0,0.0,0.0
25,-0.03832976,-0.03832976,-0.03832976,-0.03832976,-0.03832976,0.0,0.0,0.0,0.0
26,-0.03976127,-0.03976127,-0.03976127,-0.03976127,-0.03976127,0.0,0.0,0.0,0.0
27,-0.041182637,-0.041182637,-0.041182637,-0.041182637,-0.041182637,0.0,0.0,0.0,0.0
28,-0.042593755,-0.042593755,-0.042593755,-0.042593755,-0.042593755,0.0,0.0,0.0,0.0
29,-0.04399453,-0.04399453,-0.04399453,-0.04399453,-0.04399453,0.0,0.0,0.0,0.0
30,-0.04538489,-0.04538489,-0.04538489,-0.04538489,-0.04538489,0.0,0.0,0.0,0.0
31,-0.046764772,-0.046764772,-0.046764772,-0.046764772,-0.046764772,0.0,0.0,0.0,0.0
32,-0.048134137,-0.048134137,-0.048134137,-0.048134137,-0.048134137,0.0,0.0,0.0,0.0
33,-0.049492948,-0.049492948,-0.049492948,-0.049492948,-0.049492948,0.0,0.0,0.0,0.0
34,-0.050841194,-0.050841194,-0.050841194,-0.050841194,-0.050841194,0.0,0.0,0.0,0.0
35,-0.052178863,-0.052178863,-0.052178863,-0.052178863,-0.052178863,0.0,0.0,0.0,0.0
36,-0.053505972,-0.053505972,-0.053505972,-0.053505972,-0.053505972,0.0,0.0,0.0,0.0
37,-0.054822527,-0.054822527,-0.054822527,-0.054822527,-0.054822527,0.0,0.0,0.0,0.0
38,-0.05612856,-0.05612856,-0.05612856,-0.05612856,-0.05612856,0.0,0.0,0.0,0.0
39,-0.057424113,-0.057424113,-0.057424113,-0.057424113,-0.057424113,0.0,0.0,0.0,0.0
40,-0.05870922,-0.05870922,-0.05870922,-0.05870922,-0.05870922,0.0,0.0,0.0,0.0
41,-0.059983935,-0.059983935,-0.059983935,-0.059983935,-0.059983935,0.0,0.0,0.0,0.0
42,-0.06124832,-0.06124832,-0.06124832,-0.06124832,-0.06124832,0.0,0.0,0.0,0.0
43,-0.06250244,-0.06250244,-0.06250244,-0.06250244,-0.06250244,0.0,0.0,0.0,0.0
44,-0.06374636,-0.06374636,-0.06374636,-0.06374636,-0.06374636,0.0,0.0,0.0,0.0
45,-0.064980164,-0.064980164,-0.064980164,-0.064980164,-0.064980164,0.0,0.0,0.0,0.0
46,-0.06620393,-0.06620393,-0.06620393,-0.06620393,-0.06620393,0.0,0.0,0.0,0.0
47,-0.06741774,-0.06741774,-0.06741774,-0.06741774,-0.06741774,0.0,0.0,0.0,0.0
48,-0.06862168,-0.06862168,-0.06862168,-0.06862168,-0.06862168,0.0,0.0,0.0,0.0
49,-0.069815844,-0.069815844,-0.069815844,-0.069815844,-0.069815844,0.0,0.0,0.0,0.0
50,-0.07100034,-0.07100034,-0.07100034,-0.07100034,-0.07100034,0.0,0.0,0.0,0.0
