frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0341644,-0.0341644,-0.0341644,-0.0341644,-0.0341644,0.0,0.0,0.0,0.0
2,-0.056298327,-0.056298327,-0.056298323,-0.056298327,-0.056298327,0.0,3.7252903e-09,0.0,0.0
3,-0.07268045,-0.07268045,-0.07268045,-0.07268045,-0.07268045,0.0,0.0,0.0,0.0
4,-0.08622865,-0.08622865,-0.08622865,-0.08622865,-0.08622865,0.0,0.0,0.0,0.0
5,-0.098133564,-0.098133564,-0.098133564,-0.098133564,-0.098133564,0.0,0.0,0.0,0.0
6,-0.108985506,-0.108985506,-0.108985506,-0.108985506,-0.108985506,0.0,0.0,0.0,0.0
7,-0.11911816,-0.11911816,-0.11911816,-0.11911816,-0.11911816,0.0,0.0,0.0,0.0
8,-0.12873971,-0.12873971,-0.12873971,-0.12873971,-0.12873971,0.0,0.0,0.0,0.0
9,-0.1379945,-0.1379945,-0.13799448,-0.1379945,-0.1379945,0.0,1.4901161e-08,0.0,0.0
10,-0.1469679,-0.1469679,-0.1469679,-0.1469679,-0.1469679,0.0,0.0,0.0,0.0
11,-0.15573892,-0.15573892,-0.15573892,-0.15573892,-0.15573892,0.0,0.0,0.0,0.0
12,-0.16436149,-0.16436149,-0.16436148,-0.16436149,-0.16436149,0.0,1.4901161e-08,0.0,0.0
13,-0.17287692,-0.17287692,-0.17287692,-0.17287692,-0.17287692,0.0,0.0,0.0,0.0
14,-0.1813179,-0.1813179,-0.1813179,-0.1813179,-0.1813179,0.0,0.0,0.0,0.0
15,-0.18971047,-0.18971047,-0.18971047,-0.18971047,-0.18971047,0.0,0.0,0.0,0.0
16,-0.19807568,-0.19807568,-0.19807568,-0.19807568,-0.19807568,0.0,0.0,0.0,0.0
17,-0.20643061,-0.20643061,-0.20643061,-0.20643061,-0.20643061,0.0,0.0,0.0,0.0
18,-0.21478918,-0.21478918,-0.21478918,-0.21478918,-0.21478918,0.0,0.0,0.0,0.0
19,-0.2231627,-0.2231627,-0.2231627,-0.2231627,-0.2231627,0.0,0.0,0.0,0.0
20,-0.23156033,-0.23156033,-0.23156033,-0.23156033,-0.23156033,0.0,0.0,0.0,0.0
21,-0.23998952,-0.23998952,-0.2399895,-0.23998952,-0.23998952,0.0,1.4901161e-08,0.0,0.0
22,-0.2484561,-0.2484561,-0.2484561,-0.2484561,-0.2484561,0.0,0.0,0.0,0.0
23,-0.25696474,-0.25696474,-0.25696474,-0.25696474,-0.25696474,0.0,0.0,0.0,0.0
24,-0.26551887,-0.26551887,-0.26551887,-0.26551887,-0.26551887,0.0,0.0,0.0,0.0
25,-0.2741211,-0.2741211,-0.2741211,-0.2741211,-0.2741211,0.0,0.0,0.0,0.0
26,-0.2827732,-0.2827732,-0.2827732,-0.2827732,-0.2827732,0.0,0.0,0.0,0.0
27,-0.2914762,-0.2914762,-0.2914762,-0.2914762,-0.2914762,0.0,0.0,0.0,0.0
28,-0.3002306,-0.3002306,-0.3002306,-0.3002306,-0.3002306,0.0,0.0,0.0,0.0
29,-0.30903637,-0.30903637,-0.30903637,-0.30903637,-0.30903637,0.0,0.0,0.0,0.0
30,-0.3178931,-0.3178931,-0.3178931,-0.3178931,-0.3178931,0.0,0.0,0.0,0.0
31,-0.32680002,-0.32680002,-0.32680002,-0.32680002,-0.32680002,0.0,0.0,0.0,0.0
32,-0.33575606,-0.33575606,-0.33575606,-0.33575606,-0.33575606,0.0,0.0,0.0,0.0
33,-0.34475997,-0.34475997,-0.34475994,-0.34475997,-0.34475997,0.0,2.9802322e-08,0.0,0.0
34,-0.35381025,-0.35381025,-0.35381025,-0.35381025,-0.35381025,0.0,0.0,0.0,0.0
35,-0.36290535,-0.36290535,-0.36290535,-0.36290535,-0.36290535,0.0,0.0,0.0,0.0
36,-0.37204358,-0.37204358,-0.37204358,-0.37204358,-0.37204358,0.0,0.0,0.0,0.0
37,-0.38122317,-0.38122317,-0.38122317,-0.38122317,-0.38122317,0.0,0.0,0.0,0.0
38,-0.39044237,-0.39044237,-0.39044237,-0.39044237,-0.39044237,0.0,0.0,0.0,0.0
39,-0.39969936,-0.39969936,-0.39969936,-0.39969936,-0.39969936,0.0,0.0,0.0,0.0
40,-0.40899232,-0.40899232,-0.40899232,-0.40899232,-0.40899232,0.0,0.0,0.0,0.0
