frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.07931691,-0.07931691,-0.07931689,-0.07931691,-0.07931691,0.0,1.4901161e-08,0.0,0.0
2,-0.15834722,-0.15834722,-0.15834722,-0.15834722,-0.15834722,0.0,0.0,0.0,0.0
3,-0.23681605,-0.23681605,-0.23681605,-0.23681605,-0.23681605,0.0,0.0,0.0,0.0
4,-0.3144706,-0.3144706,-0.3144706,-0.3144706,-0.3144706,0.0,0.0,0.0,0.0
5,-0.3910881,-0.3910881,-0.39108813,-0.3910881,-0.3910881,0.0,2.9802322e-08,0.0,0.0
6,-0.46648097,-0.46648097,-0.466481,-0.46648097,-0.46648097,0.0,2.9802322e-08,0.0,0.0
7,-0.5404987,-0.5404987,-0.5404987,-0.5404987,-0.5404987,0.0,0.0,0.0,0.0
8,-0.6130273,-0.6130273,-0.6130273,-0.6130273,-0.6130273,0.0,0.0,0.0,0.0
9,-0.68398684,-0.68398684,-0.68398684,-0.68398684,-0.68398684,0.0,0.0,0.0,0.0
10,-0.7533276,-0.7533276,-0.7533276,-0.7533276,-0.7533276,0.0,0.0,0.0,0.0
11,-0.8210257,-0.8210257,-0.8210257,-0.8210257,-0.8210257,0.0,0.0,0.0,0.0
12,-0.88707834,-0.88707834,-0.8870784,-0.88707834,-0.88707834,0.0,5.9604645e-08,0.0,0.0
13,-0.9514998,-0.9514998,-0.9514998,-0.9514998,-0.9514998,0.0,0.0,0.0,0.0
14,-1.0154525,-1.0154525,-1.0143173,-1.0154525,-1.0154525,0.0,0.0011352301,0.0,0.0
15,-1.0755677,-1.0755677,-1.0755677,-1.0755677,-1.0755677,0.0,0.0,0.0,0.0
16,-1.135533,-1.135533,-1.1352949,-1.135533,-1.135533,0.0,0.00023806095,0.0,0.0
17,-1.1948395,-1.1948395,-1.1935474,-1.1948395,-1.1948395,0.0,0.0012921095,0.0,0.0
18,-1.2503765,-1.2503765,-1.2512815,-1.2503765,-1.2503765,0.0,0.0009050369,0.0,0.0
19,-1.3058577,-1.3058577,-1.3058348,-1.3058577,-1.3058577,0.0,2.2888184e-05,0.0,0.0
20,-1.3607965,-1.3607965,-1.3602003,-1.3607965,-1.3607965,0.0,0.00059616566,0.0,0.0
21,-1.412851,-1.412851,-1.412851,-1.412851,-1.412851,0.0,0.0,0.0,0.0
22,-1.464714,-1.464714,-1.465062,-1.464714,-1.464714,0.0,0.00034797192,0.0,0.0
23,-1.5158795,-1.5158795,-1.5150124,-1.5158795,-1.5158795,0.0,0.0008671284,0.0,0.0
24,-1.5643969,-1.5643969,-1.5646793,-1.5643969,-1.5643969,0.0,0.0002824068,0.0,0.0
25,-1.6127948,-1.6127948,-1.6127132,-1.6127948,-1.6127948,0.0,8.1539154e-05,0.0,0.0
26,-1.6605982,-1.6605982,-1.6603624,-1.6605982,-1.6605982,0.0,0.00023579597,0.0,0.0
27,-1.7073524,-1.7073524,-1.7063185,-1.7073524,-1.7073524,0.0,0.0010339022,0.0,0.0
28,-1.7516906,-1.7516906,-1.7519484,-1.7516906,-1.7516906,0.0,0.00025773048,0.0,0.0
29,-1.796079,-1.796079,-1.7968082,-1.796079,-1.796079,0.0,0.0007292032,0.0,0.0
30,-1.8400643,-1.8400643,-1.8397667,-1.8400643,-1.8400643,0.0,0.0002975464,0.0,0.0
31,-1.8831942,-1.8831942,-1.8826002,-1.8831942,-1.8831942,0.0,0.0005940199,0.0,0.0
32,-1.9252803,-1.9252803,-1.9248899,-1.9252803,-1.9252803,0.0,0.00039041042,0.0,0.0
33,-1.9663934,-1.9663934,-1.9663161,-1.9663934,-1.9663934,0.0,7.724762e-05,0.0,0.0
34,-2.00671,-2.00671,-2.0068076,-2.00671,-2.00671,0.0,9.75132e-05,0.0,0.0
35,-2.0463657,-2.0463657,-2.0464716,-2.0463657,-2.0463657,0.0,0.00010585785,0.0,0.0
36,-2.0854063,-2.0854063,-2.085447,-2.0854063,-2.0854063,0.0,4.0769577e-05,0.0,0.0
37,-2.1238253,-2.1238253,-2.1238139,-2.1238253,-2.1238253,0.0,1.1444092e-05,0.0,0.0
38,-2.1616137,-2.1616137,-2.1615884,-2.1616137,-2.1616137,0.0,2.527237e-05,0.0,0.0
39,-2.198782,-2.198782,-2.1987665,-2.198782,-2.198782,0.0,1.5497208e-05,0.0,0.0
40,-2.2353566,-2.2353566,-2.2353528,-2.2353566,-2.2353566,0.0,3.8146973e-06,0.0,0.0
41,-2.2713647,-2.2713647,-2.2713654,-2.2713647,-2.2713647,0.0,7.1525574e-07,0.0,0.0
42,-2.3068295,-2.3068295,-2.3068292,-2.3068295,-2.3068295,0.0,2.3841858e-07,0.0,0.0
43,-2.3417683,-2.3417683,-2.341766,-2.3417683,-2.3417683,0.0,2.1457672e-06,0.0,0.0
44,-2.3761976,-2.3761976,-2.3761945,-2.3761976,-2.3761976,0.0,3.0994415e-06,0.0,0.0
45,-2.410133,-2.410133,-2.41013,-2.410133,-2.410133,0.0,2.861023e-06,0.0,0.0
46,-2.44359,-2.44359,-2.4435875,-2.44359,-2.44359,0.0,2.3841858e-06,0.0,0.0
47,-2.4765844,-2.4765844,-2.4765823,-2.4765844,-2.4765844,0.0,2.1457672e-06,0.0,0.0
48,-2.5091305,-2.5091305,-2.5091283,-2.5091305,-2.5091305,0.0,2.1457672e-06,0.0,0.0
49,-2.5412421,-2.5412421,-2.54124,-2.5412421,-2.5412421,0.0,2.1457672e-06,0.0,0.0
50,-2.5729322,-2.5729322,-2.5729303,-2.5729322,-2.5729322,0.0,1.9073486e-06,0.0,0.0
51,-2.6042132,-2.6042132,-2.6042116,-2.6042132,-2.6042132,0.0,1.66893e-06,0.0,0.0
52,-2.6350975,-2.6350975,-2.6350956,-2.6350975,-2.6350975,0.0,1.9073486e-06,0.0,0.0
53,-2.6655962,-2.6655962,-2.6655946,-2.6655962,-2.6655962,0.0,1.66893e-06,0.0,0.0
54,-2.6957204,-2.6957204,-2.6957188,-2.6957204,-2.6957204,0.0,1.66893e-06,0.0,0.0
55,-2.7254806,-2.7254806,-2.725479,-2.7254806,-2.7254806,0.0,1.66893e-06,0.0,0.0
56,-2.7548869,-2.7548869,-2.7548852,-2.7548869,-2.7548869,0.0,1.66893e-06,0.0,0.0
57,-2.7839487,-2.7839487,-2.7839472,-2.7839487,-2.7839487,0.0,1.4305115e-06,0.0,0.0
58,-2.8126757,-2.8126757,-2.8126743,-2.8126757,-2.8126757,0.0,1.4305115e-06,0.0,0.0
59,-2.8410764,-2.8410764,-2.841075,-2.8410764,-2.8410764,0.0,1.4305115e-06,0.0,0.0
60,-2.8691595,-2.8691595,-2.869158,-2.8691595,-2.8691595,0.0,1.4305115e-06,0.0,0.0
61,-2.896933,-2.896933,-2.896932,-2.896933,-2.896933,0.0,1.1920929e-06,0.0,0.0
62,-2.9244053,-2.9244053,-2.924404,-2.9244053,-2.9244053,0.0,1.4305115e-06,0.0,0.0
63,-2.9515834,-2.9515834,-2.9515822,-2.9515834,-2.9515834,0.0,1.1920929e-06,0.0,0.0
64,-2.9784749,-2.9784749,-2.9784737,-2.9784749,-2.9784749,0.0,1.1920929e-06,0.0,0.0
65,-3.0050867,-3.0050867,-3.0050855,-3.0050867,-3.0050867,0.0,1.1920929e-06,0.0,0.0
66,-3.0314255,-3.0314255,-3.0314243,-3.0314255,-3.0314255,0.0,1.1920929e-06,0.0,0.0
67,-3.057498,-3.057498,-3.0574968,-3.057498,-3.057498,0.0,1.1920929e-06,0.0,0.0
68,-3.0833101,-3.0833101,-3.0833092,-3.0833101,-3.0833101,0.0,9.536743e-07,0.0,0.0
69,-3.1088684,-3.1088684,-3.1088674,-3.1088684,-3.1088684,0.0,9.536743e-07,0.0,0.0
70,-3.1341784,-3.1341784,-3.1341774,-3.1341784,-3.1341784,0.0,9.536743e-07,0.0,0.0
71,-3.1592455,-3.1592455,-3.1592445,-3.1592455,-3.1592455,0.0,9.536743e-07,0.0,0.0
72,-3.1840756,-3.1840756,-3.1840746,-3.1840756,-3.1840756,0.0,9.536743e-07,0.0,0.0
73,-3.2086737,-3.2086737,-3.208673,-3.2086737,-3.2086737,0.0,7.1525574e-07,0.0,0.0
74,-3.233045,-3.233045,-3.2330441,-3.233045,-3.233045,0.0,9.536743e-07,0.0,0.0
75,-3.2571943,-3.2571943,-3.2571933,-3.2571943,-3.2571943,0.0,9.536743e-07,0.0,0.0
76,-3.2811263,-3.2811263,-3.2811255,-3.2811263,-3.2811263,0.0,7.1525574e-07,0.0,0.0
77,-3.3048456,-3.3048456,-3.3048449,-3.3048456,-3.3048456,0.0,7.1525574e-07,0.0,0.0
78,-3.3283567,-3.3283567,-3.328356,-3.3283567,-3.3283567,0.0,7.1525574e-07,0.0,0.0
79,-3.3516638,-3.3516638,-3.351663,-3.3516638,-3.3516638,0.0,7.1525574e-07,0.0,0.0
80,-3.3747714,-3.3747714,-3.3747706,-3.3747714,-3.3747714,0.0,7.1525574e-07,0.0,0.0
81,-3.397683,-3.397683,-3.3976822,-3.397683,-3.397683,0.0,7.1525574e-07,0.0,0.0
82,-3.4204028,-3.4204028,-3.420402,-3.4204028,-3.4204028,0.0,7.1525574e-07,0.0,0.0
83,-3.4429345,-3.4429345,-3.4429338,-3.4429345,-3.4429345,0.0,7.1525574e-07,0.0,0.0
84,-3.465282,-3.465282,-3.4652812,-3.465282,-3.465282,0.0,7.1525574e-07,0.0,0.0
85,-3.4874485,-3.4874485,-3.4874477,-3.4874485,-3.4874485,0.0,7.1525574e-07,0.0,0.0
86,-3.5094376,-3.5094376,-3.509437,-3.5094376,-3.5094376,0.0,4.7683716e-07,0.0,0.0
87,-3.5312529,-3.5312529,-3.5312521,-3.5312529,-3.5312529,0.0,7.1525574e-07,0.0,0.0
88,-3.5528972,-3.5528972,-3.5528965,-3.5528972,-3.5528972,0.0,7.1525574e-07,0.0,0.0
89,-3.574374,-3.574374,-3.5743732,-3.574374,-3.574374,0.0,7.1525574e-07,0.0,0.0
90,-3.5956862,-3.5956862,-3.5956857,-3.5956862,-3.5956862,0.0,4.7683716e-07,0.0,0.0
91,-3.6168368,-3.6168368,-3.6168363,-3.6168368,-3.6168368,0.0,4.7683716e-07,0.0,0.0
92,-3.6378288,-3.6378288,-3.6378284,-3.6378288,-3.6378288,0.0,4.7683716e-07,0.0,0.0
93,-3.658665,-3.658665,-3.6586645,-3.658665,-3.658665,0.0,4.7683716e-07,0.0,0.0
94,-3.679348,-3.679348,-3.6793475,-3.679348,-3.679348,0.0,4.7683716e-07,0.0,0.0
95,-3.6998808,-3.6998808,-3.6998804,-3.6998808,-3.6998808,0.0,4.7683716e-07,0.0,0.0
96,-3.7202656,-3.7202656,-3.7202652,-3.7202656,-3.7202656,0.0,4.7683716e-07,0.0,0.0
97,-3.740505,-3.740505,-3.7405045,-3.740505,-3.740505,0.0,4.7683716e-07,0.0,0.0
98,-3.7606018,-3.7606018,-3.7606013,-3.7606018,-3.7606018,0.0,4.7683716e-07,0.0,0.0
99,-3.7805579,-3.7805579,-3.7805574,-3.7805579,-3.7805579,0.0,4.7683716e-07,0.0,0.0
100,-3.800376,-3.800376,-3.8003757,-3.800376,-3.800376,0.0,2.3841858e-07,0.0,0.0
