frame,u2_exact,u2_hd,u2_fd,u2_cs,u2_otis,err_hd,err_fd,err_cs,err_otis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.015355242,-0.015355242,-0.015355242,-0.015355242,-0.015355242,0.0,0.0,0.0,0.0
2,-0.028501885,-0.028501885,-0.028501885,-0.028501885,-0.028501885,0.0,0.0,0.0,0.0
3,-0.039318457,-0.039318457,-0.039318457,-0.039318457,-0.039318457,0.0,0.0,0.0,0.0
4,-0.048412636,-0.048412636,-0.048412636,-0.048412636,-0.048412636,0.0,0.0,0.0,0.0
5,-0.056297924,-0.056297924,-0.056297924,-0.056297924,-0.056297924,0.0,0.0,0.0,0.0
6,-0.06331503,-0.06331503,-0.06331503,-0.06331503,-0.06331503,0.0,0.0,0.0,0.0
7,-0.06968719,-0.06968719,-0.06968719,-0.06968719,-0.06968719,0.0,0.0,0.0,0.0
8,-0.0755649,-0.0755649,-0.0755649,-0.0755649,-0.0755649,0.0,0.0,0.0,0.0
9,-0.08105327,-0.08105327,-0.08105327,-0.08105327,-0.08105327,0.0,0.0,0.0,0.0
10,-0.08623076,-0.08623076,-0.08623076,-0.08623076,-0.08623076,0.0,0.0,0.0,0.0
11,-0.09114809,-0.09114809,-0.09114809,-0.09114809,-0.09114809,0.0,0.0,0.0,0.0
12,-0.0958519,-0.0958519,-0.0958519,-0.0958519,-0.0958519,0.0,0.0,0.0,0.0
13,-0.10037586,-0.10037586,-0.10037586,-0.10037586,-0.10037586,0.0,0.0,0.0,0.0
14,-0.104746684,-0.104746684,-0.104746684,-0.104746684,-0.104746684,0.0,0.0,0.0,0.0
15,-0.108986005,-0.108986005,-0.108986005,-0.108986005,-0.108986005,0.0,0.0,0.0,0.0
16,-0.1131116,-0.1131116,-0.1131116,-0.1131116,-0.1131116,0.0,0.0,0.0,0.0
17,-0.11713825,-0.11713825,-0.11713825,-0.11713825,-0.11713825,0.0,0.0,0.0,0.0
